game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2026-08-21,500,8,10,20,22,23,27,37,2,9
jp_loto7,JP,2026-08-14,499,3,10,14,17,18,20,25,19,34
jp_loto7,JP,2026-08-07,498,4,18,23,24,32,33,35,29,36
jp_loto7,JP,2026-07-31,497,4,21,25,28,30,35,37,12,16
jp_loto7,JP,2026-07-24,496,15,22,23,24,25,29,36,35,37
jp_loto7,JP,2026-07-17,495,1,3,16,18,32,34,35,2,15
jp_loto7,JP,2026-07-10,494,1,5,16,20,21,22,31,23,36
jp_loto7,JP,2026-07-03,493,8,14,17,19,20,32,36,21,25
jp_loto7,JP,2026-06-26,492,11,21,22,25,28,29,36,8,32
jp_loto7,JP,2026-06-19,491,11,14,17,23,28,30,36,12,20
jp_loto7,JP,2026-06-12,490,1,10,12,13,19,33,35,14,37
jp_loto7,JP,2026-06-05,489,9,10,22,26,27,31,36,20,29
jp_loto7,JP,2026-05-29,488,6,8,9,18,22,24,35,4,20
jp_loto7,JP,2026-05-22,487,2,6,12,15,24,26,34,18,20
jp_loto7,JP,2026-05-15,486,5,6,7,8,15,17,19,1,33
jp_loto7,JP,2026-05-08,485,2,6,15,19,20,22,27,31,33
jp_loto7,JP,2026-05-01,484,5,8,16,18,24,28,31,6,23
jp_loto7,JP,2026-04-24,483,1,6,7,9,12,22,26,8,14
jp_loto7,JP,2026-04-17,482,6,9,10,12,16,24,32,17,19
jp_loto7,JP,2026-04-10,481,7,11,15,16,17,24,33,6,9
jp_loto7,JP,2026-04-03,480,7,13,16,22,28,33,36,2,25
jp_loto7,JP,2026-03-27,479,3,4,9,10,18,21,37,15,23
jp_loto7,JP,2026-03-20,478,3,5,6,7,9,13,16,11,23
jp_loto7,JP,2026-03-13,477,1,8,11,14,18,22,29,19,35
jp_loto7,JP,2026-03-06,476,9,13,20,22,28,29,33,21,23
jp_loto7,JP,2026-02-27,475,2,17,18,22,23,25,33,16,34
jp_loto7,JP,2026-02-20,474,6,8,14,19,22,25,35,12,17
jp_loto7,JP,2026-02-13,473,3,6,8,14,21,22,31,17,37
jp_loto7,JP,2026-02-06,472,4,6,10,11,13,17,23,25,32
jp_loto7,JP,2026-01-30,471,4,14,15,21,22,24,37,5,20
jp_loto7,JP,2026-01-23,470,7,12,17,22,31,34,35,20,32
jp_loto7,JP,2026-01-16,469,4,6,12,13,16,17,31,14,20
jp_loto7,JP,2026-01-09,468,2,8,9,14,27,34,36,5,18
jp_loto7,JP,2025-12-26,467,10,12,16,18,19,22,37,11,20
jp_loto7,JP,2025-12-19,466,9,11,16,23,27,29,32,6,24
jp_loto7,JP,2025-12-12,465,1,4,6,20,30,34,37,14,25
jp_loto7,JP,2025-12-05,464,4,5,12,13,24,26,33,3,14
jp_loto7,JP,2025-11-28,463,3,12,25,29,30,32,33,28,31
jp_loto7,JP,2025-11-21,462,6,7,12,25,26,30,33,13,15
jp_loto7,JP,2025-11-14,461,1,16,21,26,27,30,35,6,37
jp_loto7,JP,2025-11-07,460,2,13,19,20,24,26,35,29,36
jp_loto7,JP,2025-10-31,459,1,8,10,14,25,33,35,12,21
jp_loto7,JP,2025-10-24,458,12,22,23,26,33,35,37,2,21
jp_loto7,JP,2025-10-17,457,3,17,19,24,28,29,35,7,13
jp_loto7,JP,2025-10-10,456,4,5,9,13,17,22,28,18,31
jp_loto7,JP,2025-10-03,455,5,12,13,15,18,35,37,11,29
jp_loto7,JP,2025-09-26,454,7,10,16,20,26,32,35,24,33
jp_loto7,JP,2025-09-19,453,1,11,12,14,20,26,29,2,5
jp_loto7,JP,2025-09-12,452,1,5,15,16,18,27,34,19,22
jp_loto7,JP,2025-09-05,451,1,7,22,23,33,34,35,2,24
jp_loto7,JP,2025-08-29,450,1,3,7,23,24,33,36,17,30
jp_loto7,JP,2025-08-22,449,2,7,9,12,13,14,29,15,30
jp_loto7,JP,2025-08-15,448,5,9,12,15,30,31,34,13,29
jp_loto7,JP,2025-08-08,447,1,6,18,19,35,36,37,11,24
jp_loto7,JP,2025-08-01,446,1,4,7,8,9,20,21,11,30
jp_loto7,JP,2025-07-25,445,10,14,17,20,26,27,29,3,11
jp_loto7,JP,2025-07-18,444,10,12,20,29,30,31,34,4,15
jp_loto7,JP,2025-07-11,443,2,12,18,29,32,36,37,5,21
jp_loto7,JP,2025-07-04,442,2,5,10,17,21,31,36,20,32
jp_loto7,JP,2025-06-27,441,5,7,10,11,29,31,37,13,25
jp_loto7,JP,2025-06-20,440,2,3,6,17,33,35,36,25,37
jp_loto7,JP,2025-06-13,439,4,6,8,23,28,29,34,10,19
jp_loto7,JP,2025-06-06,438,2,7,9,21,23,24,30,22,29
jp_loto7,JP,2025-05-30,437,1,8,9,11,18,27,35,16,34
jp_loto7,JP,2025-05-23,436,9,15,21,30,33,34,37,10,35
jp_loto7,JP,2025-05-16,435,1,3,7,12,17,32,34,14,30
jp_loto7,JP,2025-05-09,434,3,10,12,18,19,24,32,4,15
jp_loto7,JP,2025-05-02,433,2,14,15,26,27,34,36,9,24
jp_loto7,JP,2025-04-25,432,9,12,22,26,28,31,37,7,30
jp_loto7,JP,2025-04-18,431,1,10,28,29,30,33,34,21,27
jp_loto7,JP,2025-04-11,430,1,2,12,13,14,30,36,9,24
jp_loto7,JP,2025-04-04,429,2,4,8,10,12,29,32,6,13
jp_loto7,JP,2025-03-28,428,8,9,18,20,27,29,32,7,12
jp_loto7,JP,2025-03-21,427,7,17,20,23,24,34,36,25,35
jp_loto7,JP,2025-03-14,426,2,6,10,12,25,28,35,27,31
jp_loto7,JP,2025-03-07,425,7,15,20,28,29,34,36,1,35
jp_loto7,JP,2025-02-28,424,4,11,21,26,27,28,33,10,13
jp_loto7,JP,2025-02-21,423,14,21,22,23,24,28,34,5,37
jp_loto7,JP,2025-02-14,422,3,5,6,10,19,21,35,13,27
jp_loto7,JP,2025-02-07,421,5,13,16,23,27,31,34,26,33
jp_loto7,JP,2025-01-31,420,7,8,11,18,20,30,34,5,14
jp_loto7,JP,2025-01-24,419,1,8,9,23,24,31,36,21,28
jp_loto7,JP,2025-01-17,418,4,11,12,23,26,32,37,1,9
jp_loto7,JP,2025-01-10,417,7,10,11,18,20,29,30,32,36
jp_loto7,JP,2024-12-27,416,12,14,20,27,31,34,37,19,21
jp_loto7,JP,2024-12-20,415,9,17,18,20,22,27,36,25,37
jp_loto7,JP,2024-12-13,414,2,8,15,26,28,31,32,19,24
jp_loto7,JP,2024-12-06,413,4,6,9,12,25,31,36,27,30
jp_loto7,JP,2024-11-29,412,4,9,10,23,28,30,34,18,31
jp_loto7,JP,2024-11-22,411,7,15,18,24,29,31,34,5,25
jp_loto7,JP,2024-11-15,410,4,8,18,20,29,35,37,19,34
jp_loto7,JP,2024-11-08,409,1,2,12,16,19,29,32,9,37
jp_loto7,JP,2024-11-01,408,4,7,16,19,26,31,33,25,29
jp_loto7,JP,2024-10-25,407,1,4,7,11,12,18,26,3,33
jp_loto7,JP,2024-10-18,406,2,4,14,15,22,27,34,1,5
jp_loto7,JP,2024-10-11,405,1,9,16,19,23,29,32,5,37
jp_loto7,JP,2024-10-04,404,14,15,16,19,25,28,33,6,29
jp_loto7,JP,2024-09-27,403,5,12,21,25,27,34,36,10,32
jp_loto7,JP,2024-09-20,402,3,8,9,14,15,22,32,1,12
jp_loto7,JP,2024-09-13,401,3,8,11,15,19,24,32,14,30
jp_loto7,JP,2024-09-06,400,4,7,8,11,21,23,35,10,24
jp_loto7,JP,2024-08-30,399,1,3,9,10,15,25,35,19,28
jp_loto7,JP,2024-08-23,398,1,6,8,9,14,29,33,5,23
jp_loto7,JP,2024-08-16,397,3,5,9,13,15,21,31,12,17
jp_loto7,JP,2024-08-09,396,15,18,21,22,23,25,32,1,30
jp_loto7,JP,2024-08-02,395,1,2,4,14,15,22,23,13,36
jp_loto7,JP,2024-07-26,394,6,11,13,14,16,27,34,12,25
jp_loto7,JP,2024-07-19,393,10,11,12,17,23,30,36,20,21
jp_loto7,JP,2024-07-12,392,1,5,8,9,20,30,37,11,26
jp_loto7,JP,2024-07-05,391,5,7,22,29,30,32,36,3,33
jp_loto7,JP,2024-06-28,390,3,8,10,15,18,23,37,17,24
jp_loto7,JP,2024-06-21,389,4,13,14,15,17,27,33,2,11
jp_loto7,JP,2024-06-14,388,7,19,23,33,34,35,36,5,10
jp_loto7,JP,2024-06-07,387,2,15,19,20,22,31,36,13,23
jp_loto7,JP,2024-05-31,386,11,13,19,25,29,36,37,18,30
jp_loto7,JP,2024-05-24,385,11,13,14,18,19,23,31,7,27
jp_loto7,JP,2024-05-17,384,2,12,18,20,25,28,30,9,23
jp_loto7,JP,2024-05-10,383,4,5,13,16,22,23,35,36,37
jp_loto7,JP,2024-05-03,382,11,12,18,19,23,26,31,15,25
jp_loto7,JP,2024-04-26,381,1,2,4,19,21,26,28,3,25
jp_loto7,JP,2024-04-19,380,13,26,27,29,30,34,37,2,23
jp_loto7,JP,2024-04-12,379,1,3,9,12,25,26,35,29,31
jp_loto7,JP,2024-04-05,378,12,15,17,22,30,34,35,5,9
jp_loto7,JP,2024-03-29,377,8,18,20,29,30,33,34,5,23
jp_loto7,JP,2024-03-22,376,6,8,16,18,19,34,37,15,30
jp_loto7,JP,2024-03-15,375,3,5,18,25,28,35,37,7,8
jp_loto7,JP,2024-03-08,374,3,6,9,11,19,30,36,1,33
jp_loto7,JP,2024-03-01,373,9,13,15,18,22,24,30,6,27
jp_loto7,JP,2024-02-23,372,1,4,6,14,16,19,31,12,18
jp_loto7,JP,2024-02-16,371,2,14,15,20,28,30,34,3,4
jp_loto7,JP,2024-02-09,370,6,8,19,20,27,32,37,13,33
jp_loto7,JP,2024-02-02,369,3,20,29,32,33,34,35,2,24
jp_loto7,JP,2024-01-26,368,3,4,10,13,15,18,22,2,16
jp_loto7,JP,2024-01-19,367,15,20,21,22,23,26,34,6,10
jp_loto7,JP,2024-01-12,366,3,5,7,10,17,18,35,2,21
jp_loto7,JP,2024-01-05,365,17,20,26,28,29,33,35,1,6
jp_loto7,JP,2023-12-29,364,9,12,17,19,26,32,34,11,22
jp_loto7,JP,2023-12-22,363,4,10,15,17,29,32,36,13,30
jp_loto7,JP,2023-12-15,362,2,6,13,15,16,20,33,9,28
jp_loto7,JP,2023-12-08,361,7,11,12,16,18,33,34,1,14
jp_loto7,JP,2023-12-01,360,15,16,17,22,29,32,37,23,24
jp_loto7,JP,2023-11-24,359,7,8,13,22,24,29,30,10,35
jp_loto7,JP,2023-11-17,358,13,19,20,28,33,34,35,4,32
jp_loto7,JP,2023-11-10,357,1,13,16,17,18,25,30,20,34
jp_loto7,JP,2023-11-03,356,4,11,14,18,23,25,29,17,32
jp_loto7,JP,2023-10-27,355,7,14,17,28,33,35,36,13,27
jp_loto7,JP,2023-10-20,354,3,12,16,17,27,30,34,15,37
jp_loto7,JP,2023-10-13,353,10,11,18,21,22,29,34,4,32
jp_loto7,JP,2023-10-06,352,2,11,13,18,23,24,36,17,26
jp_loto7,JP,2023-09-29,351,2,9,26,31,33,35,36,15,20
jp_loto7,JP,2023-09-22,350,6,14,23,25,27,28,34,19,37
jp_loto7,JP,2023-09-15,349,3,7,10,18,19,28,36,13,26
jp_loto7,JP,2023-09-08,348,4,6,8,18,20,27,35,24,26
jp_loto7,JP,2023-09-01,347,1,2,11,12,16,25,28,6,22
jp_loto7,JP,2023-08-25,346,2,3,9,13,14,35,37,4,17
jp_loto7,JP,2023-08-18,345,8,12,16,17,22,28,34,9,37
jp_loto7,JP,2023-08-11,344,5,11,12,19,29,32,36,9,26
jp_loto7,JP,2023-08-04,343,10,17,18,19,20,24,25,30,32
jp_loto7,JP,2023-07-28,342,2,4,9,11,14,25,37,29,32
jp_loto7,JP,2023-07-21,341,4,9,13,18,26,28,36,8,16
jp_loto7,JP,2023-07-14,340,4,6,9,11,14,28,30,10,12
jp_loto7,JP,2023-07-07,339,1,11,13,28,29,30,34,23,27
jp_loto7,JP,2023-06-30,338,7,9,13,14,22,26,29,10,21
jp_loto7,JP,2023-06-23,337,5,7,10,19,30,32,33,1,17
jp_loto7,JP,2023-06-16,336,4,8,12,25,27,32,34,15,17
jp_loto7,JP,2023-06-09,335,4,13,17,19,20,26,29,2,28
jp_loto7,JP,2023-06-02,334,11,14,17,18,21,25,31,1,27
jp_loto7,JP,2023-05-26,333,4,17,22,27,29,31,34,3,37
jp_loto7,JP,2023-05-19,332,3,17,19,27,28,32,35,2,34
jp_loto7,JP,2023-05-12,331,1,10,12,19,22,25,37,2,34
jp_loto7,JP,2023-05-05,330,21,24,25,27,30,33,36,3,31
jp_loto7,JP,2023-04-28,329,9,22,25,28,33,34,37,15,16
jp_loto7,JP,2023-04-21,328,1,2,8,14,17,21,34,20,26
jp_loto7,JP,2023-04-14,327,5,8,11,24,30,32,36,4,35
jp_loto7,JP,2023-04-07,326,3,6,10,16,26,29,31,7,24
jp_loto7,JP,2023-03-31,325,7,12,15,16,18,25,36,9,19
jp_loto7,JP,2023-03-24,324,3,15,17,22,26,27,28,6,8
jp_loto7,JP,2023-03-17,323,1,5,10,17,20,27,37,3,22
jp_loto7,JP,2023-03-10,322,1,4,10,13,15,19,37,16,20
jp_loto7,JP,2023-03-03,321,5,7,17,22,25,26,28,3,23
jp_loto7,JP,2023-02-24,320,1,9,14,24,28,36,37,16,31
jp_loto7,JP,2023-02-17,319,3,5,9,11,17,33,37,4,22
jp_loto7,JP,2023-02-10,318,10,14,22,26,27,32,33,20,37
jp_loto7,JP,2023-02-03,317,1,5,6,9,16,26,31,25,33
jp_loto7,JP,2023-01-27,316,4,19,25,26,30,32,36,1,15
jp_loto7,JP,2023-01-20,315,8,14,19,22,29,31,37,3,21
jp_loto7,JP,2023-01-13,314,9,10,12,15,16,28,36,1,23
jp_loto7,JP,2023-01-06,313,1,3,4,5,6,29,31,11,14
jp_loto7,JP,2022-12-30,312,5,7,8,13,23,26,33,31,37
jp_loto7,JP,2022-12-23,311,1,2,12,17,21,22,33,4,30
jp_loto7,JP,2022-12-16,310,1,2,4,7,12,14,31,30,33
jp_loto7,JP,2022-12-09,309,17,18,24,30,31,32,35,6,36
jp_loto7,JP,2022-12-02,308,5,9,14,18,27,32,34,6,12
jp_loto7,JP,2022-11-25,307,6,8,12,20,21,24,29,4,18
jp_loto7,JP,2022-11-18,306,18,20,24,26,27,30,33,17,19
jp_loto7,JP,2022-11-11,305,5,8,15,18,25,27,36,10,26
jp_loto7,JP,2022-11-04,304,2,16,19,20,22,33,36,6,32
jp_loto7,JP,2022-10-28,303,7,9,12,22,28,29,32,17,19
jp_loto7,JP,2022-10-21,302,5,13,14,20,21,25,31,9,36
jp_loto7,JP,2022-10-14,301,7,10,12,15,23,31,37,9,18
jp_loto7,JP,2022-10-07,300,3,14,17,21,22,32,35,6,30
