game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2026-06-19,500,11,14,17,23,28,30,36,12,20
jp_loto7,JP,2026-06-12,499,1,10,12,13,19,33,35,14,37
jp_loto7,JP,2026-06-05,498,9,10,22,26,27,31,36,20,29
jp_loto7,JP,2026-05-29,497,6,8,9,18,22,24,35,4,20
jp_loto7,JP,2026-05-22,496,2,6,12,15,24,26,34,18,20
jp_loto7,JP,2026-05-15,495,5,6,7,8,15,17,19,1,33
jp_loto7,JP,2026-05-08,494,2,6,15,19,20,22,27,31,33
jp_loto7,JP,2026-05-01,493,5,8,16,18,24,28,31,6,23
jp_loto7,JP,2026-04-24,492,1,6,7,9,12,22,26,8,14
jp_loto7,JP,2026-04-17,491,6,9,10,12,16,24,32,17,19
jp_loto7,JP,2026-04-10,490,7,11,15,16,17,24,33,6,9
jp_loto7,JP,2026-04-03,489,7,13,16,22,28,33,36,2,25
jp_loto7,JP,2026-03-27,488,3,4,9,10,18,21,37,15,23
jp_loto7,JP,2026-03-20,487,3,5,6,7,9,13,16,11,23
jp_loto7,JP,2026-03-13,486,1,8,11,14,18,22,29,19,35
jp_loto7,JP,2026-03-06,485,9,13,20,22,28,29,33,21,23
jp_loto7,JP,2026-02-27,484,2,17,18,22,23,25,33,16,34
jp_loto7,JP,2026-02-20,483,6,8,14,19,22,25,35,12,17
jp_loto7,JP,2026-02-13,482,3,6,8,14,21,22,31,17,37
jp_loto7,JP,2026-02-06,481,4,6,10,11,13,17,23,25,32
jp_loto7,JP,2026-01-30,480,4,14,15,21,22,24,37,5,20
jp_loto7,JP,2026-01-23,479,7,12,17,22,31,34,35,20,32
jp_loto7,JP,2026-01-16,478,4,6,12,13,16,17,31,14,20
jp_loto7,JP,2026-01-09,477,2,8,9,14,27,34,36,5,18
jp_loto7,JP,2025-12-26,476,10,12,16,18,19,22,37,11,20
jp_loto7,JP,2025-12-19,475,9,11,16,23,27,29,32,6,24
jp_loto7,JP,2025-12-12,474,1,4,6,20,30,34,37,14,25
jp_loto7,JP,2025-12-05,473,4,5,12,13,24,26,33,3,14
jp_loto7,JP,2025-11-28,472,3,12,25,29,30,32,33,28,31
jp_loto7,JP,2025-11-21,471,6,7,12,25,26,30,33,13,15
jp_loto7,JP,2025-11-14,470,1,16,21,26,27,30,35,6,37
jp_loto7,JP,2025-11-07,469,2,13,19,20,24,26,35,29,36
jp_loto7,JP,2025-10-31,468,1,8,10,14,25,33,35,12,21
jp_loto7,JP,2025-10-24,467,12,22,23,26,33,35,37,2,21
jp_loto7,JP,2025-10-17,466,3,17,19,24,28,29,35,7,13
jp_loto7,JP,2025-10-10,465,4,5,9,13,17,22,28,18,31
jp_loto7,JP,2025-10-03,464,5,12,13,15,18,35,37,11,29
jp_loto7,JP,2025-09-26,463,7,10,16,20,26,32,35,24,33
jp_loto7,JP,2025-09-19,462,1,11,12,14,20,26,29,2,5
jp_loto7,JP,2025-09-12,461,1,5,15,16,18,27,34,19,22
jp_loto7,JP,2025-09-05,460,1,7,22,23,33,34,35,2,24
jp_loto7,JP,2025-08-29,459,1,3,7,23,24,33,36,17,30
jp_loto7,JP,2025-08-22,458,2,7,9,12,13,14,29,15,30
jp_loto7,JP,2025-08-15,457,5,9,12,15,30,31,34,13,29
jp_loto7,JP,2025-08-08,456,1,6,18,19,35,36,37,11,24
jp_loto7,JP,2025-08-01,455,1,4,7,8,9,20,21,11,30
jp_loto7,JP,2025-07-25,454,10,14,17,20,26,27,29,3,11
jp_loto7,JP,2025-07-18,453,10,12,20,29,30,31,34,4,15
jp_loto7,JP,2025-07-11,452,2,12,18,29,32,36,37,5,21
jp_loto7,JP,2025-07-04,451,2,5,10,17,21,31,36,20,32
jp_loto7,JP,2025-06-27,450,5,7,10,11,29,31,37,13,25
jp_loto7,JP,2025-06-20,449,2,3,6,17,33,35,36,25,37
jp_loto7,JP,2025-06-13,448,4,6,8,23,28,29,34,10,19
jp_loto7,JP,2025-06-06,447,2,7,9,21,23,24,30,22,29
jp_loto7,JP,2025-05-30,446,1,8,9,11,18,27,35,16,34
jp_loto7,JP,2025-05-23,445,9,15,21,30,33,34,37,10,35
jp_loto7,JP,2025-05-16,444,1,3,7,12,17,32,34,14,30
jp_loto7,JP,2025-05-09,443,3,10,12,18,19,24,32,4,15
jp_loto7,JP,2025-05-02,442,2,14,15,26,27,34,36,9,24
jp_loto7,JP,2025-04-25,441,9,12,22,26,28,31,37,7,30
jp_loto7,JP,2025-04-18,440,1,10,28,29,30,33,34,21,27
jp_loto7,JP,2025-04-11,439,1,2,12,13,14,30,36,9,24
jp_loto7,JP,2025-04-04,438,2,4,8,10,12,29,32,6,13
jp_loto7,JP,2025-03-28,437,8,9,18,20,27,29,32,7,12
jp_loto7,JP,2025-03-21,436,7,17,20,23,24,34,36,25,35
jp_loto7,JP,2025-03-14,435,2,6,10,12,25,28,35,27,31
jp_loto7,JP,2025-03-07,434,7,15,20,28,29,34,36,1,35
jp_loto7,JP,2025-02-28,433,4,11,21,26,27,28,33,10,13
jp_loto7,JP,2025-02-21,432,14,21,22,23,24,28,34,5,37
jp_loto7,JP,2025-02-14,431,3,5,6,10,19,21,35,13,27
jp_loto7,JP,2025-02-07,430,5,13,16,23,27,31,34,26,33
jp_loto7,JP,2025-01-31,429,7,8,11,18,20,30,34,5,14
jp_loto7,JP,2025-01-24,428,1,8,9,23,24,31,36,21,28
jp_loto7,JP,2025-01-17,427,4,11,12,23,26,32,37,1,9
jp_loto7,JP,2025-01-10,426,7,10,11,18,20,29,30,32,36
jp_loto7,JP,2024-12-27,425,12,14,20,27,31,34,37,19,21
jp_loto7,JP,2024-12-20,424,9,17,18,20,22,27,36,25,37
jp_loto7,JP,2024-12-13,423,2,8,15,26,28,31,32,19,24
jp_loto7,JP,2024-12-06,422,4,6,9,12,25,31,36,27,30
jp_loto7,JP,2024-11-29,421,4,9,10,23,28,30,34,18,31
jp_loto7,JP,2024-11-22,420,7,15,18,24,29,31,34,5,25
jp_loto7,JP,2024-11-15,419,4,8,18,20,29,35,37,19,34
jp_loto7,JP,2024-11-08,418,1,2,12,16,19,29,32,9,37
jp_loto7,JP,2024-11-01,417,4,7,16,19,26,31,33,25,29
jp_loto7,JP,2024-10-25,416,1,4,7,11,12,18,26,3,33
jp_loto7,JP,2024-10-18,415,2,4,14,15,22,27,34,1,5
jp_loto7,JP,2024-10-11,414,1,9,16,19,23,29,32,5,37
jp_loto7,JP,2024-10-04,413,14,15,16,19,25,28,33,6,29
jp_loto7,JP,2024-09-27,412,5,12,21,25,27,34,36,10,32
