game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2026-08-28,500,7,9,15,18,20,28,31,21,34
jp_loto7,JP,2026-08-21,499,8,10,20,22,23,27,37,2,9
jp_loto7,JP,2026-08-14,498,3,10,14,17,18,20,25,19,34
jp_loto7,JP,2026-08-07,497,4,18,23,24,32,33,35,29,36
jp_loto7,JP,2026-07-31,496,4,21,25,28,30,35,37,12,16
jp_loto7,JP,2026-07-24,495,15,22,23,24,25,29,36,35,37
jp_loto7,JP,2026-07-17,494,1,3,16,18,32,34,35,2,15
jp_loto7,JP,2026-07-10,493,1,5,16,20,21,22,31,23,36
jp_loto7,JP,2026-07-03,492,8,14,17,19,20,32,36,21,25
jp_loto7,JP,2026-06-26,491,11,21,22,25,28,29,36,8,32
jp_loto7,JP,2026-06-19,490,11,14,17,23,28,30,36,12,20
jp_loto7,JP,2026-06-12,489,1,10,12,13,19,33,35,14,37
jp_loto7,JP,2026-06-05,488,9,10,22,26,27,31,36,20,29
jp_loto7,JP,2026-05-29,487,6,8,9,18,22,24,35,4,20
jp_loto7,JP,2026-05-22,486,2,6,12,15,24,26,34,18,20
jp_loto7,JP,2026-05-15,485,5,6,7,8,15,17,19,1,33
jp_loto7,JP,2026-05-08,484,2,6,15,19,20,22,27,31,33
jp_loto7,JP,2026-05-01,483,5,8,16,18,24,28,31,6,23
jp_loto7,JP,2026-04-24,482,1,6,7,9,12,22,26,8,14
jp_loto7,JP,2026-04-17,481,6,9,10,12,16,24,32,17,19
jp_loto7,JP,2026-04-10,480,7,11,15,16,17,24,33,6,9
jp_loto7,JP,2026-04-03,479,7,13,16,22,28,33,36,2,25
jp_loto7,JP,2026-03-27,478,3,4,9,10,18,21,37,15,23
jp_loto7,JP,2026-03-20,477,3,5,6,7,9,13,16,11,23
jp_loto7,JP,2026-03-13,476,1,8,11,14,18,22,29,19,35
jp_loto7,JP,2026-03-06,475,9,13,20,22,28,29,33,21,23
jp_loto7,JP,2026-02-27,474,2,17,18,22,23,25,33,16,34
jp_loto7,JP,2026-02-20,473,6,8,14,19,22,25,35,12,17
jp_loto7,JP,2026-02-13,472,3,6,8,14,21,22,31,17,37
jp_loto7,JP,2026-02-06,471,4,6,10,11,13,17,23,25,32
jp_loto7,JP,2026-01-30,470,4,14,15,21,22,24,37,5,20
jp_loto7,JP,2026-01-23,469,7,12,17,22,31,34,35,20,32
jp_loto7,JP,2026-01-16,468,4,6,12,13,16,17,31,14,20
jp_loto7,JP,2026-01-09,467,2,8,9,14,27,34,36,5,18
jp_loto7,JP,2025-12-26,466,10,12,16,18,19,22,37,11,20
jp_loto7,JP,2025-12-19,465,9,11,16,23,27,29,32,6,24
jp_loto7,JP,2025-12-12,464,1,4,6,20,30,34,37,14,25
jp_loto7,JP,2025-12-05,463,4,5,12,13,24,26,33,3,14
jp_loto7,JP,2025-11-28,462,3,12,25,29,30,32,33,28,31
jp_loto7,JP,2025-11-21,461,6,7,12,25,26,30,33,13,15
jp_loto7,JP,2025-11-14,460,1,16,21,26,27,30,35,6,37
jp_loto7,JP,2025-11-07,459,2,13,19,20,24,26,35,29,36
jp_loto7,JP,2025-10-31,458,1,8,10,14,25,33,35,12,21
jp_loto7,JP,2025-10-24,457,12,22,23,26,33,35,37,2,21
