game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2026-07-03,500,8,14,17,19,20,32,36,21,25
jp_loto7,JP,2026-06-26,499,11,21,22,25,28,29,36,8,32
jp_loto7,JP,2026-06-19,498,11,14,17,23,28,30,36,12,20
jp_loto7,JP,2026-06-12,497,1,10,12,13,19,33,35,14,37
jp_loto7,JP,2026-06-05,496,9,10,22,26,27,31,36,20,29
jp_loto7,JP,2026-05-29,495,6,8,9,18,22,24,35,4,20
jp_loto7,JP,2026-05-22,494,2,6,12,15,24,26,34,18,20
jp_loto7,JP,2026-05-15,493,5,6,7,8,15,17,19,1,33
jp_loto7,JP,2026-05-08,492,2,6,15,19,20,22,27,31,33
jp_loto7,JP,2026-05-01,491,5,8,16,18,24,28,31,6,23
jp_loto7,JP,2026-04-24,490,1,6,7,9,12,22,26,8,14
jp_loto7,JP,2026-04-17,489,6,9,10,12,16,24,32,17,19
jp_loto7,JP,2026-04-10,488,7,11,15,16,17,24,33,6,9
jp_loto7,JP,2026-04-03,487,7,13,16,22,28,33,36,2,25
jp_loto7,JP,2026-03-27,486,3,4,9,10,18,21,37,15,23
jp_loto7,JP,2026-03-20,485,3,5,6,7,9,13,16,11,23
jp_loto7,JP,2026-03-13,484,1,8,11,14,18,22,29,19,35
jp_loto7,JP,2026-03-06,483,9,13,20,22,28,29,33,21,23
jp_loto7,JP,2026-02-27,482,2,17,18,22,23,25,33,16,34
jp_loto7,JP,2026-02-20,481,6,8,14,19,22,25,35,12,17
jp_loto7,JP,2026-02-13,480,3,6,8,14,21,22,31,17,37
jp_loto7,JP,2026-02-06,479,4,6,10,11,13,17,23,25,32
jp_loto7,JP,2026-01-30,478,4,14,15,21,22,24,37,5,20
jp_loto7,JP,2026-01-23,477,7,12,17,22,31,34,35,20,32
jp_loto7,JP,2026-01-16,476,4,6,12,13,16,17,31,14,20
jp_loto7,JP,2026-01-09,475,2,8,9,14,27,34,36,5,18
jp_loto7,JP,2025-12-26,474,10,12,16,18,19,22,37,11,20
jp_loto7,JP,2025-12-19,473,9,11,16,23,27,29,32,6,24
jp_loto7,JP,2025-12-12,472,1,4,6,20,30,34,37,14,25
jp_loto7,JP,2025-12-05,471,4,5,12,13,24,26,33,3,14
jp_loto7,JP,2025-11-28,470,3,12,25,29,30,32,33,28,31
jp_loto7,JP,2025-11-21,469,6,7,12,25,26,30,33,13,15
jp_loto7,JP,2025-11-14,468,1,16,21,26,27,30,35,6,37
jp_loto7,JP,2025-11-07,467,2,13,19,20,24,26,35,29,36
jp_loto7,JP,2025-10-31,466,1,8,10,14,25,33,35,12,21
jp_loto7,JP,2025-10-24,465,12,22,23,26,33,35,37,2,21
jp_loto7,JP,2025-10-17,464,3,17,19,24,28,29,35,7,13
jp_loto7,JP,2025-10-10,463,4,5,9,13,17,22,28,18,31
jp_loto7,JP,2025-10-03,462,5,12,13,15,18,35,37,11,29
jp_loto7,JP,2025-09-26,461,7,10,16,20,26,32,35,24,33
jp_loto7,JP,2025-09-19,460,1,11,12,14,20,26,29,2,5
jp_loto7,JP,2025-09-12,459,1,5,15,16,18,27,34,19,22
jp_loto7,JP,2025-09-05,458,1,7,22,23,33,34,35,2,24
jp_loto7,JP,2025-08-29,457,1,3,7,23,24,33,36,17,30
jp_loto7,JP,2025-08-22,456,2,7,9,12,13,14,29,15,30
jp_loto7,JP,2025-08-15,455,5,9,12,15,30,31,34,13,29
jp_loto7,JP,2025-08-08,454,1,6,18,19,35,36,37,11,24
jp_loto7,JP,2025-08-01,453,1,4,7,8,9,20,21,11,30
jp_loto7,JP,2025-07-25,452,10,14,17,20,26,27,29,3,11
jp_loto7,JP,2025-07-18,451,10,12,20,29,30,31,34,4,15
jp_loto7,JP,2025-07-11,450,2,12,18,29,32,36,37,5,21
jp_loto7,JP,2025-07-04,449,2,5,10,17,21,31,36,20,32
jp_loto7,JP,2025-06-27,448,5,7,10,11,29,31,37,13,25
jp_loto7,JP,2025-06-20,447,2,3,6,17,33,35,36,25,37
jp_loto7,JP,2025-06-13,446,4,6,8,23,28,29,34,10,19
jp_loto7,JP,2025-06-06,445,2,7,9,21,23,24,30,22,29
jp_loto7,JP,2025-05-30,444,1,8,9,11,18,27,35,16,34
jp_loto7,JP,2025-05-23,443,9,15,21,30,33,34,37,10,35
jp_loto7,JP,2025-05-16,442,1,3,7,12,17,32,34,14,30
jp_loto7,JP,2025-05-09,441,3,10,12,18,19,24,32,4,15
jp_loto7,JP,2025-05-02,440,2,14,15,26,27,34,36,9,24
jp_loto7,JP,2025-04-25,439,9,12,22,26,28,31,37,7,30
jp_loto7,JP,2025-04-18,438,1,10,28,29,30,33,34,21,27
jp_loto7,JP,2025-04-11,437,1,2,12,13,14,30,36,9,24
jp_loto7,JP,2025-04-04,436,2,4,8,10,12,29,32,6,13
jp_loto7,JP,2025-03-28,435,8,9,18,20,27,29,32,7,12
jp_loto7,JP,2025-03-21,434,7,17,20,23,24,34,36,25,35
jp_loto7,JP,2025-03-14,433,2,6,10,12,25,28,35,27,31
