game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2026-06-12,681,1,10,12,13,19,33,35,14,37
jp_loto7,JP,2026-06-05,680,9,10,22,26,27,31,36,20,29
jp_loto7,JP,2026-05-29,679,6,8,9,18,22,24,35,4,20
jp_loto7,JP,2026-05-22,678,2,6,12,15,24,26,34,18,20
jp_loto7,JP,2026-05-15,677,5,6,7,8,15,17,19,1,33
jp_loto7,JP,2026-05-08,676,2,6,15,19,20,22,27,31,33
jp_loto7,JP,2026-05-01,675,5,8,16,18,24,28,31,6,23
jp_loto7,JP,2026-04-24,674,1,6,7,9,12,22,26,8,14
jp_loto7,JP,2026-04-17,673,6,9,10,12,16,24,32,17,19
jp_loto7,JP,2026-04-10,672,7,11,15,16,17,24,33,6,9
jp_loto7,JP,2026-04-03,671,7,13,16,22,28,33,36,2,25
jp_loto7,JP,2026-03-27,670,3,4,9,10,18,21,37,15,23
jp_loto7,JP,2026-03-20,669,3,5,6,7,9,13,16,11,23
jp_loto7,JP,2026-03-13,668,1,8,11,14,18,22,29,19,35
jp_loto7,JP,2026-03-06,667,9,13,20,22,28,29,33,21,23
jp_loto7,JP,2026-02-27,666,2,17,18,22,23,25,33,16,34
jp_loto7,JP,2026-02-20,665,6,8,14,19,22,25,35,12,17
jp_loto7,JP,2026-02-13,664,3,6,8,14,21,22,31,17,37
jp_loto7,JP,2026-02-06,663,4,6,10,11,13,17,23,25,32
jp_loto7,JP,2026-01-30,662,4,14,15,21,22,24,37,5,20
jp_loto7,JP,2026-01-23,661,7,12,17,22,31,34,35,20,32
jp_loto7,JP,2026-01-16,660,4,6,12,13,16,17,31,14,20
jp_loto7,JP,2026-01-09,659,2,8,9,14,27,34,36,5,18
jp_loto7,JP,2025-12-26,658,10,12,16,18,19,22,37,11,20
jp_loto7,JP,2025-12-19,657,9,11,16,23,27,29,32,6,24
jp_loto7,JP,2025-12-12,656,1,4,6,20,30,34,37,14,25
jp_loto7,JP,2025-12-05,655,4,5,12,13,24,26,33,3,14
jp_loto7,JP,2025-11-28,654,3,12,25,29,30,32,33,28,31
jp_loto7,JP,2025-11-21,653,6,7,12,25,26,30,33,13,15
jp_loto7,JP,2025-11-14,652,1,16,21,26,27,30,35,6,37
jp_loto7,JP,2025-11-07,651,2,13,19,20,24,26,35,29,36
jp_loto7,JP,2025-10-31,650,1,8,10,14,25,33,35,12,21
jp_loto7,JP,2025-10-24,649,12,22,23,26,33,35,37,2,21
jp_loto7,JP,2025-10-17,648,3,17,19,24,28,29,35,7,13
jp_loto7,JP,2025-10-10,647,4,5,9,13,17,22,28,18,31
jp_loto7,JP,2025-10-03,646,5,12,13,15,18,35,37,11,29
