game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2026-07-31,500,4,21,25,28,30,35,37,12,16
jp_loto7,JP,2026-07-24,499,15,22,23,24,25,29,36,35,37
jp_loto7,JP,2026-07-17,498,1,3,16,18,32,34,35,2,15
jp_loto7,JP,2026-07-10,497,1,5,16,20,21,22,31,23,36
jp_loto7,JP,2026-07-03,496,8,14,17,19,20,32,36,21,25
jp_loto7,JP,2026-06-26,495,11,21,22,25,28,29,36,8,32
jp_loto7,JP,2026-06-19,494,11,14,17,23,28,30,36,12,20
jp_loto7,JP,2026-06-12,493,1,10,12,13,19,33,35,14,37
jp_loto7,JP,2026-06-05,492,9,10,22,26,27,31,36,20,29
jp_loto7,JP,2026-05-29,491,6,8,9,18,22,24,35,4,20
jp_loto7,JP,2026-05-22,490,2,6,12,15,24,26,34,18,20
jp_loto7,JP,2026-05-15,489,5,6,7,8,15,17,19,1,33
jp_loto7,JP,2026-05-08,488,2,6,15,19,20,22,27,31,33
jp_loto7,JP,2026-05-01,487,5,8,16,18,24,28,31,6,23
jp_loto7,JP,2026-04-24,486,1,6,7,9,12,22,26,8,14
jp_loto7,JP,2026-04-17,485,6,9,10,12,16,24,32,17,19
jp_loto7,JP,2026-04-10,484,7,11,15,16,17,24,33,6,9
jp_loto7,JP,2026-04-03,483,7,13,16,22,28,33,36,2,25
jp_loto7,JP,2026-03-27,482,3,4,9,10,18,21,37,15,23
jp_loto7,JP,2026-03-20,481,3,5,6,7,9,13,16,11,23
jp_loto7,JP,2026-03-13,480,1,8,11,14,18,22,29,19,35
jp_loto7,JP,2026-03-06,479,9,13,20,22,28,29,33,21,23
jp_loto7,JP,2026-02-27,478,2,17,18,22,23,25,33,16,34
jp_loto7,JP,2026-02-20,477,6,8,14,19,22,25,35,12,17
jp_loto7,JP,2026-02-13,476,3,6,8,14,21,22,31,17,37
jp_loto7,JP,2026-02-06,475,4,6,10,11,13,17,23,25,32
jp_loto7,JP,2026-01-30,474,4,14,15,21,22,24,37,5,20
jp_loto7,JP,2026-01-23,473,7,12,17,22,31,34,35,20,32
jp_loto7,JP,2026-01-16,472,4,6,12,13,16,17,31,14,20
jp_loto7,JP,2026-01-09,471,2,8,9,14,27,34,36,5,18
jp_loto7,JP,2025-12-26,470,10,12,16,18,19,22,37,11,20
jp_loto7,JP,2025-12-19,469,9,11,16,23,27,29,32,6,24
jp_loto7,JP,2025-12-12,468,1,4,6,20,30,34,37,14,25
jp_loto7,JP,2025-12-05,467,4,5,12,13,24,26,33,3,14
jp_loto7,JP,2025-11-28,466,3,12,25,29,30,32,33,28,31
jp_loto7,JP,2025-11-21,465,6,7,12,25,26,30,33,13,15
jp_loto7,JP,2025-11-14,464,1,16,21,26,27,30,35,6,37
jp_loto7,JP,2025-11-07,463,2,13,19,20,24,26,35,29,36
jp_loto7,JP,2025-10-31,462,1,8,10,14,25,33,35,12,21
jp_loto7,JP,2025-10-24,461,12,22,23,26,33,35,37,2,21
jp_loto7,JP,2025-10-17,460,3,17,19,24,28,29,35,7,13
jp_loto7,JP,2025-10-10,459,4,5,9,13,17,22,28,18,31
jp_loto7,JP,2025-10-03,458,5,12,13,15,18,35,37,11,29
jp_loto7,JP,2025-09-26,457,7,10,16,20,26,32,35,24,33
jp_loto7,JP,2025-09-19,456,1,11,12,14,20,26,29,2,5
jp_loto7,JP,2025-09-12,455,1,5,15,16,18,27,34,19,22
jp_loto7,JP,2025-09-05,454,1,7,22,23,33,34,35,2,24
jp_loto7,JP,2025-08-29,453,1,3,7,23,24,33,36,17,30
jp_loto7,JP,2025-08-22,452,2,7,9,12,13,14,29,15,30
jp_loto7,JP,2025-08-15,451,5,9,12,15,30,31,34,13,29
jp_loto7,JP,2025-08-08,450,1,6,18,19,35,36,37,11,24
jp_loto7,JP,2025-08-01,449,1,4,7,8,9,20,21,11,30
jp_loto7,JP,2025-07-25,448,10,14,17,20,26,27,29,3,11
jp_loto7,JP,2025-07-18,447,10,12,20,29,30,31,34,4,15
jp_loto7,JP,2025-07-11,446,2,12,18,29,32,36,37,5,21
jp_loto7,JP,2025-07-04,445,2,5,10,17,21,31,36,20,32
jp_loto7,JP,2025-06-27,444,5,7,10,11,29,31,37,13,25
jp_loto7,JP,2025-06-20,443,2,3,6,17,33,35,36,25,37
jp_loto7,JP,2025-06-13,442,4,6,8,23,28,29,34,10,19
jp_loto7,JP,2025-06-06,441,2,7,9,21,23,24,30,22,29
jp_loto7,JP,2025-05-30,440,1,8,9,11,18,27,35,16,34
jp_loto7,JP,2025-05-23,439,9,15,21,30,33,34,37,10,35
jp_loto7,JP,2025-05-16,438,1,3,7,12,17,32,34,14,30
jp_loto7,JP,2025-05-09,437,3,10,12,18,19,24,32,4,15
jp_loto7,JP,2025-05-02,436,2,14,15,26,27,34,36,9,24
jp_loto7,JP,2025-04-25,435,9,12,22,26,28,31,37,7,30
jp_loto7,JP,2025-04-18,434,1,10,28,29,30,33,34,21,27
jp_loto7,JP,2025-04-11,433,1,2,12,13,14,30,36,9,24
jp_loto7,JP,2025-04-04,432,2,4,8,10,12,29,32,6,13
jp_loto7,JP,2025-03-28,431,8,9,18,20,27,29,32,7,12
jp_loto7,JP,2025-03-21,430,7,17,20,23,24,34,36,25,35
jp_loto7,JP,2025-03-14,429,2,6,10,12,25,28,35,27,31
jp_loto7,JP,2025-03-07,428,7,15,20,28,29,34,36,1,35
jp_loto7,JP,2025-02-28,427,4,11,21,26,27,28,33,10,13
jp_loto7,JP,2025-02-21,426,14,21,22,23,24,28,34,5,37
jp_loto7,JP,2025-02-14,425,3,5,6,10,19,21,35,13,27
jp_loto7,JP,2025-02-07,424,5,13,16,23,27,31,34,26,33
jp_loto7,JP,2025-01-31,423,7,8,11,18,20,30,34,5,14
jp_loto7,JP,2025-01-24,422,1,8,9,23,24,31,36,21,28
jp_loto7,JP,2025-01-17,421,4,11,12,23,26,32,37,1,9
jp_loto7,JP,2025-01-10,420,7,10,11,18,20,29,30,32,36
jp_loto7,JP,2024-12-27,419,12,14,20,27,31,34,37,19,21
jp_loto7,JP,2024-12-20,418,9,17,18,20,22,27,36,25,37
jp_loto7,JP,2024-12-13,417,2,8,15,26,28,31,32,19,24
jp_loto7,JP,2024-12-06,416,4,6,9,12,25,31,36,27,30
jp_loto7,JP,2024-11-29,415,4,9,10,23,28,30,34,18,31
jp_loto7,JP,2024-11-22,414,7,15,18,24,29,31,34,5,25
jp_loto7,JP,2024-11-15,413,4,8,18,20,29,35,37,19,34
jp_loto7,JP,2024-11-08,412,1,2,12,16,19,29,32,9,37
jp_loto7,JP,2024-11-01,411,4,7,16,19,26,31,33,25,29
jp_loto7,JP,2024-10-25,410,1,4,7,11,12,18,26,3,33
jp_loto7,JP,2024-10-18,409,2,4,14,15,22,27,34,1,5
jp_loto7,JP,2024-10-11,408,1,9,16,19,23,29,32,5,37
jp_loto7,JP,2024-10-04,407,14,15,16,19,25,28,33,6,29
jp_loto7,JP,2024-09-27,406,5,12,21,25,27,34,36,10,32
jp_loto7,JP,2024-09-20,405,3,8,9,14,15,22,32,1,12
jp_loto7,JP,2024-09-13,404,3,8,11,15,19,24,32,14,30
jp_loto7,JP,2024-09-06,403,4,7,8,11,21,23,35,10,24
jp_loto7,JP,2024-08-30,402,1,3,9,10,15,25,35,19,28
jp_loto7,JP,2024-08-23,401,1,6,8,9,14,29,33,5,23
jp_loto7,JP,2024-08-16,400,3,5,9,13,15,21,31,12,17
jp_loto7,JP,2024-08-09,399,15,18,21,22,23,25,32,1,30
jp_loto7,JP,2024-08-02,398,1,2,4,14,15,22,23,13,36
jp_loto7,JP,2024-07-26,397,6,11,13,14,16,27,34,12,25
jp_loto7,JP,2024-07-19,396,10,11,12,17,23,30,36,20,21
jp_loto7,JP,2024-07-12,395,1,5,8,9,20,30,37,11,26
jp_loto7,JP,2024-07-05,394,5,7,22,29,30,32,36,3,33
jp_loto7,JP,2024-06-28,393,3,8,10,15,18,23,37,17,24
jp_loto7,JP,2024-06-21,392,4,13,14,15,17,27,33,2,11
jp_loto7,JP,2024-06-14,391,7,19,23,33,34,35,36,5,10
jp_loto7,JP,2024-06-07,390,2,15,19,20,22,31,36,13,23
jp_loto7,JP,2024-05-31,389,11,13,19,25,29,36,37,18,30
jp_loto7,JP,2024-05-24,388,11,13,14,18,19,23,31,7,27
jp_loto7,JP,2024-05-17,387,2,12,18,20,25,28,30,9,23
jp_loto7,JP,2024-05-10,386,4,5,13,16,22,23,35,36,37
jp_loto7,JP,2024-05-03,385,11,12,18,19,23,26,31,15,25
jp_loto7,JP,2024-04-26,384,1,2,4,19,21,26,28,3,25
jp_loto7,JP,2024-04-19,383,13,26,27,29,30,34,37,2,23
jp_loto7,JP,2024-04-12,382,1,3,9,12,25,26,35,29,31
jp_loto7,JP,2024-04-05,381,12,15,17,22,30,34,35,5,9
jp_loto7,JP,2024-03-29,380,8,18,20,29,30,33,34,5,23
jp_loto7,JP,2024-03-22,379,6,8,16,18,19,34,37,15,30
jp_loto7,JP,2024-03-15,378,3,5,18,25,28,35,37,7,8
jp_loto7,JP,2024-03-08,377,3,6,9,11,19,30,36,1,33
jp_loto7,JP,2024-03-01,376,9,13,15,18,22,24,30,6,27
jp_loto7,JP,2024-02-23,375,1,4,6,14,16,19,31,12,18
jp_loto7,JP,2024-02-16,374,2,14,15,20,28,30,34,3,4
jp_loto7,JP,2024-02-09,373,6,8,19,20,27,32,37,13,33
jp_loto7,JP,2024-02-02,372,3,20,29,32,33,34,35,2,24
jp_loto7,JP,2024-01-26,371,3,4,10,13,15,18,22,2,16
jp_loto7,JP,2024-01-19,370,15,20,21,22,23,26,34,6,10
jp_loto7,JP,2024-01-12,369,3,5,7,10,17,18,35,2,21
jp_loto7,JP,2024-01-05,368,17,20,26,28,29,33,35,1,6
jp_loto7,JP,2023-12-29,367,9,12,17,19,26,32,34,11,22
jp_loto7,JP,2023-12-22,366,4,10,15,17,29,32,36,13,30
jp_loto7,JP,2023-12-15,365,2,6,13,15,16,20,33,9,28
jp_loto7,JP,2023-12-08,364,7,11,12,16,18,33,34,1,14
jp_loto7,JP,2023-12-01,363,15,16,17,22,29,32,37,23,24
jp_loto7,JP,2023-11-24,362,7,8,13,22,24,29,30,10,35
jp_loto7,JP,2023-11-17,361,13,19,20,28,33,34,35,4,32
jp_loto7,JP,2023-11-10,360,1,13,16,17,18,25,30,20,34
jp_loto7,JP,2023-11-03,359,4,11,14,18,23,25,29,17,32
jp_loto7,JP,2023-10-27,358,7,14,17,28,33,35,36,13,27
jp_loto7,JP,2023-10-20,357,3,12,16,17,27,30,34,15,37
jp_loto7,JP,2023-10-13,356,10,11,18,21,22,29,34,4,32
jp_loto7,JP,2023-10-06,355,2,11,13,18,23,24,36,17,26
jp_loto7,JP,2023-09-29,354,2,9,26,31,33,35,36,15,20
jp_loto7,JP,2023-09-22,353,6,14,23,25,27,28,34,19,37
jp_loto7,JP,2023-09-15,352,3,7,10,18,19,28,36,13,26
jp_loto7,JP,2023-09-08,351,4,6,8,18,20,27,35,24,26
jp_loto7,JP,2023-09-01,350,1,2,11,12,16,25,28,6,22
jp_loto7,JP,2023-08-25,349,2,3,9,13,14,35,37,4,17
jp_loto7,JP,2023-08-18,348,8,12,16,17,22,28,34,9,37
jp_loto7,JP,2023-08-11,347,5,11,12,19,29,32,36,9,26
jp_loto7,JP,2023-08-04,346,10,17,18,19,20,24,25,30,32
jp_loto7,JP,2023-07-28,345,2,4,9,11,14,25,37,29,32
jp_loto7,JP,2023-07-21,344,4,9,13,18,26,28,36,8,16
jp_loto7,JP,2023-07-14,343,4,6,9,11,14,28,30,10,12
jp_loto7,JP,2023-07-07,342,1,11,13,28,29,30,34,23,27
jp_loto7,JP,2023-06-30,341,7,9,13,14,22,26,29,10,21
jp_loto7,JP,2023-06-23,340,5,7,10,19,30,32,33,1,17
