lottery_id,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,supp_1
us_lotto_america,2026-06-29,1107,8,13,29,30,31,4
us_lotto_america,2026-06-27,1106,3,8,18,22,39,6
us_lotto_america,2026-06-24,1105,26,39,45,49,51,2
us_lotto_america,2026-06-22,1104,12,13,35,41,52,5
us_lotto_america,2026-06-20,1103,8,14,31,41,52,4
us_lotto_america,2026-06-17,1102,11,16,18,33,51,9
us_lotto_america,2026-06-15,1101,1,15,18,30,46,2
us_lotto_america,2026-06-13,1100,6,13,31,35,48,7
us_lotto_america,2026-06-10,1099,6,9,23,45,51,6
us_lotto_america,2026-06-08,1098,4,23,25,30,47,4
us_lotto_america,2026-06-06,1097,8,22,24,37,47,5
us_lotto_america,2026-06-03,1096,2,5,19,22,24,6
us_lotto_america,2026-06-01,1095,10,37,40,46,47,5
us_lotto_america,2026-05-30,1094,5,8,9,11,15,4
us_lotto_america,2026-05-27,1093,2,27,32,37,48,8
us_lotto_america,2026-05-25,1092,16,23,27,36,41,1
us_lotto_america,2026-05-23,1091,5,16,24,32,41,4
us_lotto_america,2026-05-20,1090,5,14,26,39,46,6
us_lotto_america,2026-05-18,1089,23,27,29,36,51,7
us_lotto_america,2026-05-16,1088,1,4,24,31,46,2
us_lotto_america,2026-05-13,1087,17,18,28,37,42,4
us_lotto_america,2026-05-11,1086,16,19,22,34,46,1
us_lotto_america,2026-05-09,1085,8,12,13,27,42,4
us_lotto_america,2026-05-06,1084,3,6,7,18,49,10
us_lotto_america,2026-05-04,1083,9,10,12,50,52,3
us_lotto_america,2026-05-02,1082,4,18,35,43,50,8
us_lotto_america,2026-04-29,1081,6,19,24,30,48,4
us_lotto_america,2026-04-27,1080,20,25,26,31,36,1
us_lotto_america,2026-04-25,1079,3,15,23,32,36,4
us_lotto_america,2026-04-22,1078,15,20,32,46,48,4
us_lotto_america,2026-04-20,1077,5,7,31,41,43,7
us_lotto_america,2026-04-18,1076,18,21,22,32,42,10
us_lotto_america,2026-04-15,1075,17,18,31,46,51,2
us_lotto_america,2026-04-13,1074,1,18,19,35,50,9
us_lotto_america,2026-04-11,1073,1,21,26,29,32,6
us_lotto_america,2026-04-08,1072,14,27,40,46,47,2
us_lotto_america,2026-04-06,1071,22,33,38,44,50,7
