game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-09-17,500,9,16,21,26,38,40,,12,
jp_loto6,JP,2026-09-14,499,4,8,10,25,28,33,,9,
jp_loto6,JP,2026-09-10,498,6,7,33,37,41,43,,42,
jp_loto6,JP,2026-09-07,497,7,13,32,34,37,39,,41,
jp_loto6,JP,2026-09-03,496,5,9,10,19,26,35,,18,
jp_loto6,JP,2026-08-31,495,1,11,14,20,29,38,,27,
jp_loto6,JP,2026-08-27,494,9,15,16,19,31,32,,4,
jp_loto6,JP,2026-08-24,493,25,26,28,33,35,43,,9,
jp_loto6,JP,2026-08-20,492,12,18,35,40,41,43,,3,
jp_loto6,JP,2026-08-17,491,2,4,6,16,25,41,,40,
jp_loto6,JP,2026-08-13,490,13,20,22,27,35,38,,11,
jp_loto6,JP,2026-08-10,489,7,12,15,29,30,33,,22,
jp_loto6,JP,2026-08-06,488,18,20,22,35,37,42,,24,
jp_loto6,JP,2026-08-03,487,3,22,25,28,30,43,,39,
jp_loto6,JP,2026-07-30,486,6,20,29,36,37,41,,19,
jp_loto6,JP,2026-07-27,485,1,2,4,25,37,40,,43,
jp_loto6,JP,2026-07-23,484,12,15,18,21,26,32,,41,
jp_loto6,JP,2026-07-20,483,1,3,10,17,25,26,,36,
jp_loto6,JP,2026-07-16,482,3,8,13,14,16,43,,26,
jp_loto6,JP,2026-07-13,481,15,18,20,22,30,38,,42,
jp_loto6,JP,2026-07-09,480,1,5,8,35,36,37,,24,
jp_loto6,JP,2026-07-06,479,4,7,26,27,35,41,,34,
jp_loto6,JP,2026-07-02,478,2,6,13,14,20,42,,10,
jp_loto6,JP,2026-06-29,477,1,3,11,34,35,42,,23,
jp_loto6,JP,2026-06-25,476,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,475,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,474,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,473,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,472,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,471,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,470,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,469,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,468,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,467,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,466,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,465,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,464,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,463,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,462,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,461,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,460,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,459,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,458,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,457,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,456,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,455,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,454,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,453,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,452,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,451,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,450,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,449,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,448,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,447,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,446,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,445,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,444,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,443,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,442,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,441,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,440,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,439,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,438,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,437,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,436,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,435,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,434,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,433,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,432,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,431,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,430,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,429,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,428,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,427,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,426,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,425,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,424,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,423,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,422,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,421,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,420,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,419,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,418,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,417,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,416,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,415,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,414,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,413,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,412,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,411,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,410,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,409,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,408,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,407,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,406,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,405,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,404,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,403,4,19,22,24,32,38,,11,
