game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-08-06,500,18,20,22,35,37,42,,24,
jp_loto6,JP,2026-08-03,499,3,22,25,28,30,43,,39,
jp_loto6,JP,2026-07-30,498,6,20,29,36,37,41,,19,
jp_loto6,JP,2026-07-27,497,1,2,4,25,37,40,,43,
jp_loto6,JP,2026-07-23,496,12,15,18,21,26,32,,41,
jp_loto6,JP,2026-07-20,495,1,3,10,17,25,26,,36,
jp_loto6,JP,2026-07-16,494,3,8,13,14,16,43,,26,
jp_loto6,JP,2026-07-13,493,15,18,20,22,30,38,,42,
jp_loto6,JP,2026-07-09,492,1,5,8,35,36,37,,24,
jp_loto6,JP,2026-07-06,491,4,7,26,27,35,41,,34,
jp_loto6,JP,2026-07-02,490,2,6,13,14,20,42,,10,
jp_loto6,JP,2026-06-29,489,1,3,11,34,35,42,,23,
jp_loto6,JP,2026-06-25,488,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,487,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,486,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,485,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,484,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,483,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,482,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,481,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,480,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,479,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,478,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,477,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,476,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,475,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,474,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,473,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,472,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,471,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,470,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,469,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,468,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,467,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,466,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,465,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,464,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,463,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,462,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,461,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,460,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,459,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,458,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,457,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,456,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,455,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,454,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,453,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,452,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,451,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,450,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,449,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,448,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,447,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,446,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,445,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,444,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,443,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,442,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,441,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,440,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,439,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,438,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,437,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,436,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,435,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,434,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,433,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,432,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,431,5,7,21,22,38,41,,24,
