game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-08-27,500,9,15,16,19,31,32,,4,
jp_loto6,JP,2026-08-24,499,25,26,28,33,35,43,,9,
jp_loto6,JP,2026-08-20,498,12,18,35,40,41,43,,3,
jp_loto6,JP,2026-08-17,497,2,4,6,16,25,41,,40,
jp_loto6,JP,2026-08-13,496,13,20,22,27,35,38,,11,
jp_loto6,JP,2026-08-10,495,7,12,15,29,30,33,,22,
jp_loto6,JP,2026-08-06,494,18,20,22,35,37,42,,24,
jp_loto6,JP,2026-08-03,493,3,22,25,28,30,43,,39,
jp_loto6,JP,2026-07-30,492,6,20,29,36,37,41,,19,
jp_loto6,JP,2026-07-27,491,1,2,4,25,37,40,,43,
jp_loto6,JP,2026-07-23,490,12,15,18,21,26,32,,41,
jp_loto6,JP,2026-07-20,489,1,3,10,17,25,26,,36,
jp_loto6,JP,2026-07-16,488,3,8,13,14,16,43,,26,
jp_loto6,JP,2026-07-13,487,15,18,20,22,30,38,,42,
jp_loto6,JP,2026-07-09,486,1,5,8,35,36,37,,24,
jp_loto6,JP,2026-07-06,485,4,7,26,27,35,41,,34,
jp_loto6,JP,2026-07-02,484,2,6,13,14,20,42,,10,
jp_loto6,JP,2026-06-29,483,1,3,11,34,35,42,,23,
jp_loto6,JP,2026-06-25,482,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,481,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,480,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,479,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,478,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,477,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,476,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,475,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,474,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,473,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,472,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,471,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,470,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,469,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,468,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,467,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,466,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,465,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,464,8,15,18,21,33,43,,38,
