game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-07-23,500,12,15,18,21,26,32,,41,
jp_loto6,JP,2026-07-20,499,1,3,10,17,25,26,,36,
jp_loto6,JP,2026-07-16,498,3,8,13,14,16,43,,26,
jp_loto6,JP,2026-07-13,497,15,18,20,22,30,38,,42,
jp_loto6,JP,2026-07-09,496,1,5,8,35,36,37,,24,
jp_loto6,JP,2026-07-06,495,4,7,26,27,35,41,,34,
jp_loto6,JP,2026-07-02,494,2,6,13,14,20,42,,10,
jp_loto6,JP,2026-06-29,493,1,3,11,34,35,42,,23,
jp_loto6,JP,2026-06-25,492,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,491,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,490,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,489,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,488,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,487,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,486,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,485,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,484,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,483,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,482,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,481,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,480,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,479,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,478,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,477,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,476,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,475,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,474,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,473,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,472,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,471,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,470,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,469,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,468,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,467,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,466,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,465,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,464,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,463,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,462,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,461,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,460,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,459,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,458,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,457,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,456,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,455,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,454,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,453,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,452,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,451,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,450,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,449,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,448,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,447,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,446,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,445,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,444,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,443,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,442,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,441,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,440,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,439,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,438,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,437,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,436,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,435,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,434,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,433,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,432,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,431,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,430,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,429,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,428,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,427,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,426,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,425,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,424,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,423,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,422,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,421,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,420,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,419,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,418,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,417,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,416,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,415,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,414,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,413,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,412,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,411,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,410,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,409,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,408,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,407,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,406,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,405,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,404,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,403,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,402,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,401,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,400,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,399,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,398,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,397,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,396,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,395,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,394,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,393,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,392,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,391,7,12,30,31,39,43,,42,
