game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-07-06,500,4,7,26,27,35,41,,34,
jp_loto6,JP,2026-07-02,499,2,6,13,14,20,42,,10,
jp_loto6,JP,2026-06-29,498,1,3,11,34,35,42,,23,
jp_loto6,JP,2026-06-25,497,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,496,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,495,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,494,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,493,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,492,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,491,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,490,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,489,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,488,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,487,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,486,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,485,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,484,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,483,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,482,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,481,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,480,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,479,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,478,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,477,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,476,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,475,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,474,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,473,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,472,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,471,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,470,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,469,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,468,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,467,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,466,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,465,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,464,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,463,6,12,30,36,37,38,,8,
