game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-08-31,500,1,11,14,20,29,38,,27,
jp_loto6,JP,2026-08-27,499,9,15,16,19,31,32,,4,
jp_loto6,JP,2026-08-24,498,25,26,28,33,35,43,,9,
jp_loto6,JP,2026-08-20,497,12,18,35,40,41,43,,3,
jp_loto6,JP,2026-08-17,496,2,4,6,16,25,41,,40,
jp_loto6,JP,2026-08-13,495,13,20,22,27,35,38,,11,
jp_loto6,JP,2026-08-10,494,7,12,15,29,30,33,,22,
jp_loto6,JP,2026-08-06,493,18,20,22,35,37,42,,24,
jp_loto6,JP,2026-08-03,492,3,22,25,28,30,43,,39,
jp_loto6,JP,2026-07-30,491,6,20,29,36,37,41,,19,
jp_loto6,JP,2026-07-27,490,1,2,4,25,37,40,,43,
jp_loto6,JP,2026-07-23,489,12,15,18,21,26,32,,41,
jp_loto6,JP,2026-07-20,488,1,3,10,17,25,26,,36,
jp_loto6,JP,2026-07-16,487,3,8,13,14,16,43,,26,
jp_loto6,JP,2026-07-13,486,15,18,20,22,30,38,,42,
jp_loto6,JP,2026-07-09,485,1,5,8,35,36,37,,24,
jp_loto6,JP,2026-07-06,484,4,7,26,27,35,41,,34,
jp_loto6,JP,2026-07-02,483,2,6,13,14,20,42,,10,
jp_loto6,JP,2026-06-29,482,1,3,11,34,35,42,,23,
jp_loto6,JP,2026-06-25,481,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,480,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,479,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,478,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,477,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,476,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,475,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,474,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,473,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,472,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,471,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,470,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,469,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,468,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,467,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,466,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,465,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,464,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,463,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,462,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,461,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,460,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,459,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,458,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,457,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,456,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,455,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,454,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,453,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,452,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,451,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,450,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,449,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,448,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,447,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,446,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,445,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,444,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,443,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,442,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,441,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,440,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,439,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,438,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,437,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,436,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,435,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,434,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,433,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,432,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,431,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,430,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,429,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,428,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,427,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,426,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,425,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,424,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,423,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,422,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,421,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,420,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,419,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,418,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,417,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,416,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,415,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,414,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,413,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,412,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,411,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,410,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,409,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,408,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,407,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,406,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,405,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,404,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,403,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,402,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,401,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,400,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,399,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,398,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,397,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,396,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,395,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,394,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,393,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,392,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,391,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,390,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,389,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,388,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,387,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,386,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,385,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,384,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,383,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,382,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,381,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,380,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,379,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,378,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,377,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,376,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,375,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,374,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,373,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,372,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,371,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,370,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,369,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,368,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,367,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,366,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,365,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,364,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,363,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,362,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,361,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,360,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,359,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,358,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,357,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,356,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,355,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,354,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,353,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,352,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,351,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,350,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,349,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,348,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,347,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,346,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,345,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,344,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,343,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,342,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,341,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,340,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,339,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,338,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,337,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,336,3,7,12,13,35,38,,24,
