game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-06-18,500,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,499,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,498,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,497,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,496,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,495,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,494,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,493,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,492,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,491,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,490,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,489,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,488,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,487,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,486,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,485,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,484,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,483,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,482,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,481,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,480,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,479,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,478,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,477,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,476,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,475,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,474,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,473,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,472,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,471,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,470,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,469,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,468,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,467,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,466,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,465,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,464,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,463,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,462,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,461,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,460,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,459,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,458,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,457,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,456,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,455,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,454,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,453,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,452,2,7,24,37,39,41,,3,
