game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-06-25,500,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,499,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,498,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,497,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,496,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,495,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,494,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,493,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,492,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,491,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,490,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,489,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,488,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,487,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,486,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,485,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,484,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,483,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,482,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,481,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,480,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,479,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,478,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,477,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,476,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,475,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,474,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,473,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,472,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,471,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,470,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,469,8,10,13,17,26,29,,43,
