game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-08-20,500,12,18,35,40,41,43,,3,
jp_loto6,JP,2026-08-17,499,2,4,6,16,25,41,,40,
jp_loto6,JP,2026-08-13,498,13,20,22,27,35,38,,11,
jp_loto6,JP,2026-08-10,497,7,12,15,29,30,33,,22,
jp_loto6,JP,2026-08-06,496,18,20,22,35,37,42,,24,
jp_loto6,JP,2026-08-03,495,3,22,25,28,30,43,,39,
jp_loto6,JP,2026-07-30,494,6,20,29,36,37,41,,19,
jp_loto6,JP,2026-07-27,493,1,2,4,25,37,40,,43,
jp_loto6,JP,2026-07-23,492,12,15,18,21,26,32,,41,
jp_loto6,JP,2026-07-20,491,1,3,10,17,25,26,,36,
jp_loto6,JP,2026-07-16,490,3,8,13,14,16,43,,26,
jp_loto6,JP,2026-07-13,489,15,18,20,22,30,38,,42,
jp_loto6,JP,2026-07-09,488,1,5,8,35,36,37,,24,
jp_loto6,JP,2026-07-06,487,4,7,26,27,35,41,,34,
jp_loto6,JP,2026-07-02,486,2,6,13,14,20,42,,10,
jp_loto6,JP,2026-06-29,485,1,3,11,34,35,42,,23,
jp_loto6,JP,2026-06-25,484,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,483,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,482,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,481,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,480,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,479,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,478,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,477,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,476,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,475,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,474,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,473,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,472,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,471,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,470,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,469,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,468,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,467,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,466,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,465,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,464,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,463,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,462,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,461,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,460,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,459,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,458,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,457,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,456,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,455,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,454,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,453,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,452,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,451,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,450,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,449,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,448,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,447,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,446,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,445,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,444,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,443,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,442,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,441,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,440,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,439,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,438,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,437,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,436,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,435,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,434,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,433,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,432,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,431,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,430,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,429,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,428,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,427,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,426,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,425,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,424,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,423,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,422,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,421,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,420,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,419,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,418,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,417,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,416,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,415,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,414,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,413,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,412,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,411,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,410,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,409,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,408,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,407,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,406,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,405,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,404,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,403,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,402,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,401,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,400,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,399,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,398,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,397,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,396,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,395,12,18,26,28,41,43,,35,
