game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-07-13,500,15,18,20,22,30,38,,42,
jp_loto6,JP,2026-07-09,499,1,5,8,35,36,37,,24,
jp_loto6,JP,2026-07-06,498,4,7,26,27,35,41,,34,
jp_loto6,JP,2026-07-02,497,2,6,13,14,20,42,,10,
jp_loto6,JP,2026-06-29,496,1,3,11,34,35,42,,23,
jp_loto6,JP,2026-06-25,495,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,494,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,493,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,492,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,491,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,490,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,489,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,488,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,487,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,486,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,485,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,484,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,483,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,482,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,481,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,480,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,479,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,478,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,477,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,476,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,475,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,474,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,473,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,472,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,471,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,470,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,469,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,468,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,467,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,466,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,465,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,464,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,463,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,462,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,461,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,460,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,459,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,458,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,457,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,456,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,455,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,454,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,453,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,452,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,451,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,450,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,449,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,448,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,447,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,446,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,445,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,444,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,443,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,442,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,441,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,440,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,439,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,438,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,437,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,436,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,435,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,434,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,433,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,432,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,431,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,430,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,429,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,428,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,427,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,426,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,425,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,424,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,423,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,422,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,421,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,420,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,419,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,418,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,417,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,416,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,415,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,414,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,413,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,412,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,411,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,410,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,409,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,408,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,407,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,406,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,405,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,404,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,403,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,402,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,401,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,400,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,399,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,398,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,397,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,396,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,395,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,394,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,393,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,392,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,391,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,390,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,389,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,388,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,387,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,386,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,385,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,384,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,383,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,382,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,381,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,380,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,379,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,378,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,377,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,376,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,375,10,11,13,16,24,26,,12,
