game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-08-17,500,2,4,6,16,25,41,,40,
jp_loto6,JP,2026-08-13,499,13,20,22,27,35,38,,11,
jp_loto6,JP,2026-08-10,498,7,12,15,29,30,33,,22,
jp_loto6,JP,2026-08-06,497,18,20,22,35,37,42,,24,
jp_loto6,JP,2026-08-03,496,3,22,25,28,30,43,,39,
jp_loto6,JP,2026-07-30,495,6,20,29,36,37,41,,19,
jp_loto6,JP,2026-07-27,494,1,2,4,25,37,40,,43,
jp_loto6,JP,2026-07-23,493,12,15,18,21,26,32,,41,
jp_loto6,JP,2026-07-20,492,1,3,10,17,25,26,,36,
jp_loto6,JP,2026-07-16,491,3,8,13,14,16,43,,26,
jp_loto6,JP,2026-07-13,490,15,18,20,22,30,38,,42,
jp_loto6,JP,2026-07-09,489,1,5,8,35,36,37,,24,
jp_loto6,JP,2026-07-06,488,4,7,26,27,35,41,,34,
jp_loto6,JP,2026-07-02,487,2,6,13,14,20,42,,10,
jp_loto6,JP,2026-06-29,486,1,3,11,34,35,42,,23,
jp_loto6,JP,2026-06-25,485,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,484,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,483,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,482,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,481,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,480,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,479,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,478,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,477,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,476,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,475,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,474,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,473,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,472,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,471,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,470,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,469,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,468,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,467,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,466,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,465,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,464,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,463,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,462,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,461,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,460,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,459,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,458,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,457,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,456,6,8,13,26,35,43,,14,
