game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-06-11,1500,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,1499,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,1498,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,1497,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,1496,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,1495,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,1494,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,1493,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,1492,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,1491,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,1490,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,1489,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,1488,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,1487,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,1486,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,1485,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,1484,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,1483,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,1482,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,1481,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,1480,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,1479,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,1478,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,1477,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,1476,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,1475,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,1474,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,1473,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,1472,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,1471,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,1470,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,1469,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,1468,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,1467,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,1466,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,1465,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,1464,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,1463,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,1462,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,1461,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,1460,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,1459,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,1458,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,1457,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,1456,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,1455,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,1454,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,1453,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,1452,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,1451,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,1450,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,1449,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,1448,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,1447,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,1446,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,1445,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,1444,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,1443,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,1442,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,1441,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,1440,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,1439,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,1438,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,1437,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,1436,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,1435,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,1434,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,1433,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,1432,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,1431,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,1430,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,1429,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,1428,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,1427,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,1426,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,1425,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,1424,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,1423,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,1422,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,1421,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,1420,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,1419,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,1418,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,1417,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,1416,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,1415,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,1414,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,1413,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,1412,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,1411,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,1410,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,1409,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,1408,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,1407,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,1406,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,1405,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,1404,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,1403,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,1402,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,1401,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,1400,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,1399,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,1398,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,1397,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,1396,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,1395,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,1394,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,1393,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,1392,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,1391,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,1390,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,1389,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,1388,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,1387,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,1386,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,1385,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,1384,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,1383,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,1382,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,1381,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,1380,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,1379,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,1378,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,1377,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,1376,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,1375,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,1374,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,1373,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,1372,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,1371,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,1370,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,1369,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,1368,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,1367,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,1366,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,1365,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,1364,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,1363,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,1362,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,1361,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,1360,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,1359,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,1358,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,1357,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,1356,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,1355,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,1354,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,1353,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,1352,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,1351,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,1350,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,1349,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,1348,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,1347,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,1346,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,1345,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,1344,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,1343,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,1342,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,1341,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,1340,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,1339,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,1338,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,1337,10,24,30,36,37,41,,5,
