game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-06-11,500,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,499,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,498,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,497,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,496,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,495,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,494,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,493,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,492,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,491,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,490,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,489,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,488,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,487,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,486,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,485,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,484,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,483,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,482,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,481,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,480,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,479,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,478,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,477,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,476,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,475,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,474,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,473,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,472,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,471,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,470,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,469,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,468,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,467,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,466,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,465,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,464,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,463,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,462,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,461,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,460,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,459,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,458,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,457,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,456,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,455,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,454,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,453,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,452,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,451,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,450,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,449,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,448,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,447,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,446,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,445,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,444,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,443,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,442,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,441,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,440,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,439,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,438,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,437,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,436,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,435,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,434,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,433,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,432,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,431,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,430,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,429,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,428,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,427,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,426,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,425,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,424,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,423,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,422,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,421,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,420,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,419,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,418,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,417,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,416,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,415,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,414,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,413,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,412,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,411,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,410,5,21,23,28,38,39,,32,
