game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2026-07-02,500,2,6,13,14,20,42,,10,
jp_loto6,JP,2026-06-29,499,1,3,11,34,35,42,,23,
jp_loto6,JP,2026-06-25,498,2,16,20,21,23,33,,43,
jp_loto6,JP,2026-06-22,497,2,5,32,36,38,42,,14,
jp_loto6,JP,2026-06-18,496,3,7,8,27,31,40,,18,
jp_loto6,JP,2026-06-15,495,1,5,8,12,37,43,,36,
jp_loto6,JP,2026-06-11,494,3,9,18,35,36,40,,29,
jp_loto6,JP,2026-06-08,493,6,11,19,31,38,41,,3,
jp_loto6,JP,2026-06-04,492,2,5,10,15,28,43,,27,
jp_loto6,JP,2026-06-01,491,5,8,27,32,36,39,,38,
jp_loto6,JP,2026-05-28,490,1,6,17,27,34,43,,24,
jp_loto6,JP,2026-05-25,489,5,26,28,30,36,40,,32,
jp_loto6,JP,2026-05-21,488,18,19,21,25,28,34,,4,
jp_loto6,JP,2026-05-18,487,1,2,4,5,8,38,,39,
jp_loto6,JP,2026-05-14,486,18,21,25,28,30,43,,8,
jp_loto6,JP,2026-05-11,485,1,17,29,33,40,42,,21,
jp_loto6,JP,2026-05-07,484,8,17,24,32,35,41,,28,
jp_loto6,JP,2026-05-04,483,19,21,34,36,39,42,,43,
jp_loto6,JP,2026-04-30,482,1,6,15,18,19,42,,24,
jp_loto6,JP,2026-04-27,481,3,20,24,27,34,42,,37,
jp_loto6,JP,2026-04-23,480,8,15,18,21,33,43,,38,
jp_loto6,JP,2026-04-20,479,13,20,22,23,28,30,,29,
jp_loto6,JP,2026-04-16,478,3,4,7,11,24,30,,16,
jp_loto6,JP,2026-04-13,477,2,10,21,26,29,38,,12,
jp_loto6,JP,2026-04-09,476,8,13,27,36,37,43,,3,
jp_loto6,JP,2026-04-06,475,6,16,21,25,28,43,,9,
jp_loto6,JP,2026-04-02,474,2,3,6,9,24,36,,5,
jp_loto6,JP,2026-03-30,473,9,16,18,32,37,43,,13,
jp_loto6,JP,2026-03-26,472,8,16,18,27,37,39,,29,
jp_loto6,JP,2026-03-23,471,7,10,15,18,26,39,,13,
jp_loto6,JP,2026-03-19,470,4,11,19,28,39,40,,6,
jp_loto6,JP,2026-03-16,469,6,8,13,26,35,43,,14,
jp_loto6,JP,2026-03-12,468,8,17,18,19,30,39,,9,
jp_loto6,JP,2026-03-09,467,8,10,13,17,26,29,,43,
jp_loto6,JP,2026-03-05,466,5,11,14,19,25,40,,17,
jp_loto6,JP,2026-03-02,465,14,31,32,37,41,42,,22,
jp_loto6,JP,2026-02-26,464,6,12,30,36,37,38,,8,
jp_loto6,JP,2026-02-23,463,5,11,15,17,24,39,,31,
jp_loto6,JP,2026-02-19,462,1,10,20,24,30,35,,41,
jp_loto6,JP,2026-02-16,461,17,18,23,24,26,43,,10,
jp_loto6,JP,2026-02-12,460,1,9,20,22,28,41,,30,
jp_loto6,JP,2026-02-09,459,7,10,14,16,35,37,,11,
jp_loto6,JP,2026-02-05,458,5,6,16,26,27,36,,11,
jp_loto6,JP,2026-02-02,457,2,12,14,24,26,29,,8,
jp_loto6,JP,2026-01-29,456,8,18,24,36,40,42,,43,
jp_loto6,JP,2026-01-26,455,15,24,29,32,33,35,,14,
jp_loto6,JP,2026-01-22,454,6,10,25,30,34,36,,12,
jp_loto6,JP,2026-01-19,453,6,17,23,27,33,35,,4,
jp_loto6,JP,2026-01-15,452,2,10,13,14,29,33,,32,
jp_loto6,JP,2026-01-12,451,3,4,12,15,32,42,,31,
jp_loto6,JP,2026-01-08,450,8,28,30,32,37,38,,5,
jp_loto6,JP,2026-01-05,449,6,18,21,31,37,40,,3,
jp_loto6,JP,2025-12-29,448,2,7,24,37,39,41,,3,
jp_loto6,JP,2025-12-25,447,4,28,29,30,38,42,,15,
jp_loto6,JP,2025-12-22,446,1,9,18,24,35,42,,8,
jp_loto6,JP,2025-12-18,445,5,6,13,21,33,34,,40,
jp_loto6,JP,2025-12-15,444,8,16,22,40,41,42,,10,
jp_loto6,JP,2025-12-11,443,2,13,26,28,38,43,,3,
jp_loto6,JP,2025-12-08,442,9,12,14,16,19,42,,18,
jp_loto6,JP,2025-12-04,441,5,7,21,22,38,41,,24,
jp_loto6,JP,2025-12-01,440,3,7,15,17,19,30,,38,
jp_loto6,JP,2025-11-27,439,11,12,14,17,21,26,,2,
jp_loto6,JP,2025-11-24,438,1,14,27,30,33,37,,23,
jp_loto6,JP,2025-11-20,437,20,28,31,35,37,41,,13,
jp_loto6,JP,2025-11-17,436,1,3,18,25,30,34,,10,
jp_loto6,JP,2025-11-13,435,3,15,27,28,31,39,,20,
jp_loto6,JP,2025-11-10,434,6,11,15,21,25,32,,5,
jp_loto6,JP,2025-11-06,433,10,24,25,39,40,42,,19,
jp_loto6,JP,2025-11-03,432,8,13,18,32,37,43,,27,
jp_loto6,JP,2025-10-30,431,10,11,16,19,37,39,,27,
jp_loto6,JP,2025-10-27,430,2,5,10,22,25,38,,14,
jp_loto6,JP,2025-10-23,429,1,4,7,12,16,28,,19,
jp_loto6,JP,2025-10-20,428,1,6,11,26,33,40,,14,
jp_loto6,JP,2025-10-16,427,11,19,22,34,40,42,,31,
jp_loto6,JP,2025-10-13,426,9,14,29,38,41,43,,12,
jp_loto6,JP,2025-10-09,425,4,19,22,24,32,38,,11,
jp_loto6,JP,2025-10-06,424,7,12,14,15,24,30,,32,
jp_loto6,JP,2025-10-02,423,2,15,25,27,38,42,,22,
jp_loto6,JP,2025-09-29,422,5,31,37,39,41,42,,33,
jp_loto6,JP,2025-09-25,421,7,12,20,23,27,29,,10,
jp_loto6,JP,2025-09-22,420,7,10,17,26,35,42,,33,
jp_loto6,JP,2025-09-18,419,5,10,12,17,21,35,,9,
jp_loto6,JP,2025-09-15,418,2,13,22,25,35,37,,17,
jp_loto6,JP,2025-09-11,417,5,16,21,22,33,35,,26,
jp_loto6,JP,2025-09-08,416,8,15,27,33,37,39,,31,
jp_loto6,JP,2025-09-04,415,2,3,16,20,23,29,,27,
jp_loto6,JP,2025-09-01,414,3,7,28,29,32,36,,13,
jp_loto6,JP,2025-08-28,413,7,21,31,36,40,43,,41,
jp_loto6,JP,2025-08-25,412,6,10,12,19,21,42,,16,
jp_loto6,JP,2025-08-21,411,5,12,18,23,34,39,,13,
jp_loto6,JP,2025-08-18,410,2,5,8,11,20,26,,28,
jp_loto6,JP,2025-08-14,409,12,18,26,28,41,43,,35,
jp_loto6,JP,2025-08-11,408,10,13,16,29,34,42,,21,
jp_loto6,JP,2025-08-07,407,1,20,28,29,31,43,,5,
jp_loto6,JP,2025-08-04,406,2,3,18,26,31,33,,30,
jp_loto6,JP,2025-07-31,405,2,17,22,29,30,43,,31,
jp_loto6,JP,2025-07-28,404,5,21,23,28,38,39,,32,
jp_loto6,JP,2025-07-24,403,7,13,14,21,39,42,,9,
jp_loto6,JP,2025-07-21,402,1,2,14,21,22,33,,37,
jp_loto6,JP,2025-07-17,401,2,4,11,22,24,35,,8,
jp_loto6,JP,2025-07-14,400,10,13,27,31,40,42,,1,
jp_loto6,JP,2025-07-10,399,6,8,13,16,20,23,,26,
jp_loto6,JP,2025-07-07,398,7,11,21,24,29,34,,40,
jp_loto6,JP,2025-07-03,397,7,12,30,31,39,43,,42,
jp_loto6,JP,2025-06-30,396,1,14,20,36,38,41,,30,
jp_loto6,JP,2025-06-26,395,12,14,18,24,30,42,,4,
jp_loto6,JP,2025-06-23,394,9,15,24,29,31,40,,13,
jp_loto6,JP,2025-06-19,393,8,17,20,35,36,40,,12,
jp_loto6,JP,2025-06-16,392,5,8,9,17,22,36,,30,
jp_loto6,JP,2025-06-12,391,6,18,23,24,30,35,,38,
jp_loto6,JP,2025-06-09,390,4,7,19,22,26,28,,33,
jp_loto6,JP,2025-06-05,389,3,7,18,27,33,34,,6,
jp_loto6,JP,2025-06-02,388,16,18,25,27,31,36,,7,
jp_loto6,JP,2025-05-29,387,1,5,10,13,35,40,,39,
jp_loto6,JP,2025-05-26,386,1,17,19,23,36,42,,15,
jp_loto6,JP,2025-05-22,385,13,21,24,26,34,36,,20,
jp_loto6,JP,2025-05-19,384,1,2,16,21,25,35,,22,
jp_loto6,JP,2025-05-15,383,17,31,34,35,36,38,,2,
jp_loto6,JP,2025-05-12,382,1,4,6,9,20,43,,21,
jp_loto6,JP,2025-05-08,381,5,16,17,28,36,40,,14,
jp_loto6,JP,2025-05-05,380,6,17,26,28,33,34,,20,
jp_loto6,JP,2025-05-01,379,2,4,8,26,27,37,,19,
jp_loto6,JP,2025-04-28,378,10,11,13,16,24,26,,12,
jp_loto6,JP,2025-04-24,377,7,12,13,35,37,42,,31,
jp_loto6,JP,2025-04-21,376,9,11,18,21,27,34,,13,
jp_loto6,JP,2025-04-17,375,1,5,12,16,17,40,,4,
jp_loto6,JP,2025-04-14,374,6,9,15,19,24,40,,30,
jp_loto6,JP,2025-04-10,373,15,17,23,29,35,43,,8,
jp_loto6,JP,2025-04-07,372,6,20,23,24,33,35,,27,
jp_loto6,JP,2025-04-03,371,8,12,25,28,32,42,,27,
jp_loto6,JP,2025-03-31,370,14,20,29,31,41,42,,24,
jp_loto6,JP,2025-03-27,369,1,30,36,37,41,43,,33,
jp_loto6,JP,2025-03-24,368,4,19,28,29,34,40,,3,
jp_loto6,JP,2025-03-20,367,3,18,31,36,37,40,,23,
jp_loto6,JP,2025-03-17,366,20,21,23,28,32,34,,6,
jp_loto6,JP,2025-03-13,365,5,10,15,17,29,41,,30,
jp_loto6,JP,2025-03-10,364,1,2,13,19,35,41,,3,
jp_loto6,JP,2025-03-06,363,15,18,19,21,37,40,,17,
jp_loto6,JP,2025-03-03,362,23,25,26,30,34,35,,12,
jp_loto6,JP,2025-02-27,361,4,14,20,28,29,34,,30,
jp_loto6,JP,2025-02-24,360,4,6,22,30,33,36,,2,
jp_loto6,JP,2025-02-20,359,11,13,15,20,35,42,,19,
jp_loto6,JP,2025-02-17,358,2,6,13,21,24,30,,43,
jp_loto6,JP,2025-02-13,357,7,10,14,27,28,32,,4,
jp_loto6,JP,2025-02-10,356,3,14,27,28,32,36,,12,
jp_loto6,JP,2025-02-06,355,2,6,9,26,32,36,,23,
jp_loto6,JP,2025-02-03,354,11,26,27,31,36,37,,42,
jp_loto6,JP,2025-01-30,353,3,7,12,13,35,38,,24,
jp_loto6,JP,2025-01-27,352,6,13,15,22,35,41,,37,
jp_loto6,JP,2025-01-23,351,3,4,22,26,29,35,,37,
jp_loto6,JP,2025-01-20,350,4,12,25,29,34,36,,32,
jp_loto6,JP,2025-01-16,349,17,18,20,23,33,43,,19,
jp_loto6,JP,2025-01-13,348,2,5,28,33,35,36,,34,
jp_loto6,JP,2025-01-09,347,3,4,20,29,35,38,,6,
jp_loto6,JP,2025-01-06,346,4,8,19,22,32,37,,26,
jp_loto6,JP,2024-12-30,345,11,12,27,28,38,43,,10,
jp_loto6,JP,2024-12-26,344,10,22,27,28,31,32,,8,
jp_loto6,JP,2024-12-23,343,19,20,36,40,41,43,,22,
jp_loto6,JP,2024-12-19,342,1,15,16,20,21,25,,19,
jp_loto6,JP,2024-12-16,341,3,4,5,13,34,42,,18,
jp_loto6,JP,2024-12-12,340,2,19,21,24,35,42,,17,
jp_loto6,JP,2024-12-09,339,11,19,26,28,29,36,,1,
jp_loto6,JP,2024-12-05,338,2,10,15,25,35,37,,22,
jp_loto6,JP,2024-12-02,337,19,23,29,33,36,40,,27,
jp_loto6,JP,2024-11-28,336,24,25,31,32,34,40,,12,
jp_loto6,JP,2024-11-25,335,1,3,6,23,28,35,,14,
jp_loto6,JP,2024-11-21,334,9,20,26,28,30,42,,6,
jp_loto6,JP,2024-11-18,333,12,13,17,28,37,43,,27,
jp_loto6,JP,2024-11-14,332,18,29,30,38,39,43,,40,
jp_loto6,JP,2024-11-11,331,10,24,30,36,37,41,,5,
jp_loto6,JP,2024-11-07,330,8,9,11,27,36,38,,18,
jp_loto6,JP,2024-11-04,329,1,2,4,14,27,43,,41,
jp_loto6,JP,2024-10-31,328,6,11,21,33,39,42,,18,
jp_loto6,JP,2024-10-28,327,10,11,17,25,34,38,,9,
jp_loto6,JP,2024-10-24,326,1,16,18,26,27,35,,29,
jp_loto6,JP,2024-10-21,325,2,12,13,21,23,43,,39,
jp_loto6,JP,2024-10-17,324,2,14,15,25,26,42,,9,
jp_loto6,JP,2024-10-14,323,10,22,26,27,29,37,,41,
jp_loto6,JP,2024-10-10,322,5,9,14,32,39,41,,24,
jp_loto6,JP,2024-10-07,321,1,9,26,28,31,38,,8,
jp_loto6,JP,2024-10-03,320,1,6,19,29,33,35,,26,
