lottery_id,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,supp_1,supp_2
au_powerball,2026-04-09,1560,3,15,17,26,27,32,33,20,
au_powerball,2026-04-02,1559,20,23,27,30,32,34,35,18,
au_powerball,2026-03-26,1558,5,9,20,22,24,25,28,20,
au_powerball,2026-03-19,1557,4,9,18,20,22,25,35,15,
au_powerball,2026-03-12,1556,4,5,6,9,13,14,18,14,
au_powerball,2026-03-05,1555,1,5,9,20,22,23,34,17,
au_powerball,2026-02-26,1554,6,8,12,18,25,26,27,5,
au_powerball,2026-02-19,1553,7,12,15,17,26,28,30,9,
au_powerball,2026-02-12,1552,11,12,14,18,20,21,30,7,
au_powerball,2026-02-05,1551,9,12,15,18,22,25,33,8,
au_powerball,2026-01-29,1550,4,6,14,18,25,27,34,6,
au_powerball,2026-01-22,1549,6,9,20,21,22,30,34,5,
au_powerball,2026-01-15,1548,1,2,4,24,25,27,35,14,
au_powerball,2026-01-08,1547,7,15,16,17,25,26,27,9,
au_powerball,2026-01-01,1546,7,9,15,18,27,29,30,3,
au_powerball,2025-12-25,1545,7,11,16,17,20,23,29,17,
au_powerball,2025-12-18,1544,2,15,16,19,25,31,35,14,
au_powerball,2025-12-11,1543,4,5,10,12,16,23,25,10,
au_powerball,2025-12-04,1542,9,11,12,15,19,23,32,14,
au_powerball,2025-11-27,1541,2,9,11,17,19,24,28,1,
au_powerball,2025-11-20,1540,4,11,12,13,19,27,29,20,
au_powerball,2025-11-13,1539,2,6,7,8,10,15,22,13,
au_powerball,2025-11-06,1538,7,11,15,16,22,33,34,13,
au_powerball,2025-10-30,1537,1,13,18,19,21,30,32,17,
au_powerball,2025-10-23,1536,4,8,14,19,20,24,33,16,
au_powerball,2025-10-16,1535,13,14,22,27,28,29,33,16,
au_powerball,2025-10-09,1534,10,11,15,20,21,24,28,20,
au_powerball,2025-10-02,1533,11,14,15,23,26,28,30,9,
au_powerball,2025-09-25,1532,1,5,6,8,17,19,20,12,
au_powerball,2025-09-18,1531,1,12,18,24,29,32,33,8,
au_powerball,2025-09-11,1530,4,18,19,21,28,32,33,17,
au_powerball,2025-09-04,1529,3,9,13,22,23,28,32,5,
au_powerball,2025-08-28,1528,1,4,10,14,21,30,33,6,
au_powerball,2025-08-21,1527,1,4,8,12,14,16,18,14,
au_powerball,2025-08-14,1526,1,5,12,14,19,32,33,10,
au_powerball,2025-08-07,1525,8,11,12,14,21,30,33,19,
au_powerball,2025-07-31,1524,5,12,15,16,20,22,29,4,
au_powerball,2025-07-24,1523,2,4,6,19,25,31,34,20,
au_powerball,2025-07-17,1522,4,18,21,22,29,33,34,3,
au_powerball,2025-07-10,1521,3,5,14,23,24,31,35,10,
au_powerball,2025-07-03,1520,1,7,10,18,25,32,35,14,
au_powerball,2025-06-26,1519,2,17,23,28,29,30,33,15,
au_powerball,2025-06-19,1518,5,14,21,23,25,32,34,11,
au_powerball,2025-06-12,1517,3,10,14,16,21,28,31,6,
au_powerball,2025-06-05,1516,1,6,9,12,24,30,34,10,
au_powerball,2025-05-29,1515,7,10,15,21,23,26,35,18,
au_powerball,2025-05-22,1514,3,8,19,21,26,28,30,20,
au_powerball,2025-05-15,1513,3,7,11,19,24,32,33,17,
au_powerball,2025-05-08,1512,7,14,15,32,33,34,35,12,
au_powerball,2025-05-01,1511,2,9,12,15,23,27,30,10,
au_powerball,2025-04-24,1510,1,13,14,18,19,21,24,13,
au_powerball,2025-04-17,1509,14,17,27,30,32,34,35,17,
au_powerball,2025-04-10,1508,15,19,22,23,25,32,34,2,
au_powerball,2025-04-03,1507,14,15,24,26,27,33,34,10,
au_powerball,2025-03-27,1506,7,9,11,13,17,21,24,11,
au_powerball,2025-03-20,1505,1,2,9,16,17,18,32,1,
au_powerball,2025-03-13,1504,4,5,6,7,11,19,30,20,
au_powerball,2025-03-06,1503,5,6,18,21,22,23,33,16,
au_powerball,2025-02-27,1502,1,7,11,22,25,26,35,3,
au_powerball,2025-02-20,1501,1,3,8,14,16,24,26,4,
au_powerball,2025-02-13,1500,1,10,23,26,28,31,34,3,
au_powerball,2025-02-06,1499,10,19,20,23,24,31,34,14,
au_powerball,2025-01-30,1498,1,2,12,13,18,19,23,4,
au_powerball,2025-01-23,1497,9,11,12,17,27,29,32,18,
au_powerball,2025-01-16,1496,2,6,13,14,25,30,31,2,
au_powerball,2025-01-09,1495,1,2,8,11,17,19,26,11,
au_powerball,2025-01-02,1494,8,9,15,18,21,22,27,19,
au_powerball,2024-12-26,1493,1,3,9,18,20,28,29,9,
au_powerball,2024-12-19,1492,3,9,12,16,23,29,30,19,
au_powerball,2024-12-12,1491,3,9,11,14,16,19,23,16,
au_powerball,2024-12-05,1490,5,6,7,11,30,32,33,11,
au_powerball,2024-11-28,1489,1,4,9,10,22,26,31,14,
au_powerball,2024-11-21,1488,3,11,15,19,22,30,31,2,
au_powerball,2024-11-14,1487,4,5,10,11,14,19,25,20,
au_powerball,2024-11-07,1486,3,15,23,26,31,32,33,6,
au_powerball,2024-10-31,1485,3,9,11,14,26,34,35,7,
au_powerball,2024-10-24,1484,1,5,8,9,14,22,33,2,
au_powerball,2024-10-17,1483,2,6,16,21,27,30,35,7,
au_powerball,2024-10-10,1482,5,7,10,11,28,33,35,1,
au_powerball,2024-10-03,1481,10,11,13,15,16,18,34,2,
au_powerball,2024-09-26,1480,9,10,12,15,20,29,30,16,
au_powerball,2024-09-19,1479,4,7,9,10,12,24,32,15,
au_powerball,2024-09-12,1478,9,12,22,24,31,32,34,10,
au_powerball,2024-09-05,1477,3,7,13,18,21,25,32,18,
au_powerball,2024-08-29,1476,6,9,12,15,20,21,34,15,
au_powerball,2024-08-22,1475,4,10,11,16,18,23,24,6,
au_powerball,2024-08-15,1474,1,8,11,12,16,18,28,15,
au_powerball,2024-08-08,1473,4,7,8,20,23,29,32,17,
au_powerball,2024-08-01,1472,2,6,8,10,21,27,30,9,
au_powerball,2024-07-25,1471,5,6,7,8,12,16,17,13,
au_powerball,2024-07-18,1470,4,6,16,18,20,28,31,6,
au_powerball,2024-07-11,1469,9,12,16,17,19,20,22,9,
au_powerball,2024-07-04,1468,6,8,9,12,13,21,30,4,
au_powerball,2024-06-27,1467,5,8,9,12,18,33,34,6,
au_powerball,2024-06-20,1466,1,11,17,20,23,30,32,16,
au_powerball,2024-06-13,1465,2,6,9,17,25,26,32,4,
au_powerball,2024-06-06,1464,2,3,5,14,18,20,30,4,
au_powerball,2024-05-30,1463,2,3,10,20,22,33,35,9,
au_powerball,2024-05-23,1462,4,6,8,18,28,29,34,11,
au_powerball,2024-05-16,1461,1,2,9,12,13,14,18,3,
au_powerball,2024-05-09,1460,1,3,6,12,16,18,32,4,
au_powerball,2024-05-02,1459,2,4,5,7,13,23,25,16,
au_powerball,2024-04-25,1458,3,17,20,28,29,32,34,18,
au_powerball,2024-04-18,1457,9,18,22,23,31,34,35,1,
au_powerball,2024-04-11,1456,4,6,20,21,24,25,30,2,
au_powerball,2024-04-04,1455,1,7,10,19,20,25,31,11,
au_powerball,2024-03-28,1454,6,9,15,18,19,29,34,4,
au_powerball,2024-03-21,1453,3,7,10,12,13,24,25,11,
au_powerball,2024-03-14,1452,5,15,24,27,30,32,35,2,
au_powerball,2024-03-07,1451,2,4,6,8,20,24,30,10,
au_powerball,2024-02-29,1450,3,5,13,24,25,31,33,17,
au_powerball,2024-02-22,1449,5,6,7,12,27,28,33,4,
au_powerball,2024-02-15,1448,5,10,15,18,19,34,35,20,
au_powerball,2024-02-08,1447,6,7,12,16,20,25,26,2,
au_powerball,2024-02-01,1446,1,12,23,26,32,33,35,10,
au_powerball,2024-01-25,1445,1,4,6,9,21,26,27,10,
au_powerball,2024-01-18,1444,17,20,21,22,24,31,34,6,
au_powerball,2024-01-11,1443,2,5,16,25,30,32,34,7,
au_powerball,2024-01-04,1442,21,22,27,30,31,33,34,4,
au_powerball,2023-12-28,1441,9,11,15,16,24,27,35,1,
au_powerball,2023-12-21,1440,13,14,20,22,25,34,35,12,
au_powerball,2023-12-14,1439,2,4,6,8,18,22,30,2,
au_powerball,2023-12-07,1438,4,6,15,17,23,31,33,15,
au_powerball,2023-11-30,1437,1,2,11,19,23,30,34,4,
au_powerball,2023-11-23,1436,4,7,23,31,32,33,35,5,
au_powerball,2023-11-16,1435,1,7,8,11,29,31,32,16,
au_powerball,2023-11-09,1434,5,15,23,29,30,34,35,2,
au_powerball,2023-11-02,1433,6,8,11,12,22,23,30,15,
au_powerball,2023-10-26,1432,4,9,11,16,22,31,35,20,
au_powerball,2023-10-19,1431,1,3,4,6,7,24,26,18,
au_powerball,2023-10-12,1430,1,6,10,20,21,31,35,13,
au_powerball,2023-10-05,1429,3,4,8,11,14,19,22,5,
au_powerball,2023-09-28,1428,2,3,14,15,26,27,28,19,
au_powerball,2023-09-21,1427,4,10,12,13,18,20,23,5,
au_powerball,2023-09-14,1426,2,5,6,10,17,19,31,10,
au_powerball,2023-09-07,1425,11,14,18,20,24,27,29,19,
au_powerball,2023-08-31,1424,6,10,14,27,31,32,35,6,
au_powerball,2023-08-24,1423,3,8,11,17,18,20,33,7,
au_powerball,2023-08-17,1422,10,12,17,21,24,26,30,10,
au_powerball,2023-08-10,1421,9,10,11,16,18,23,24,9,
au_powerball,2023-08-03,1420,1,7,13,18,23,25,33,7,
au_powerball,2023-07-27,1419,4,14,16,18,19,22,33,18,
au_powerball,2023-07-20,1418,4,7,9,14,27,29,32,17,
au_powerball,2023-07-13,1417,3,11,17,19,27,29,30,15,
au_powerball,2023-07-06,1416,7,10,12,16,17,20,28,20,
au_powerball,2023-06-29,1415,1,3,5,8,18,24,28,2,
au_powerball,2023-06-22,1414,3,4,5,6,14,22,23,17,
au_powerball,2023-06-15,1413,2,9,11,13,20,25,31,2,
au_powerball,2023-06-08,1412,12,15,17,20,21,22,28,11,
au_powerball,2023-06-01,1411,6,14,19,23,28,31,34,3,
au_powerball,2023-05-25,1410,8,12,17,20,27,29,30,6,
au_powerball,2023-05-18,1409,3,6,7,11,19,20,33,18,
au_powerball,2023-05-11,1408,3,8,9,12,15,18,28,14,
au_powerball,2023-05-04,1407,2,13,18,20,31,34,35,9,
au_powerball,2023-04-27,1406,6,16,19,27,28,30,33,17,
au_powerball,2023-04-20,1405,1,12,13,18,24,30,32,6,
au_powerball,2023-04-13,1404,5,12,15,19,27,29,33,4,
au_powerball,2023-04-06,1403,6,12,17,21,24,30,33,10,
au_powerball,2023-03-30,1402,5,6,7,11,12,13,35,15,
au_powerball,2023-03-23,1401,4,5,7,18,19,25,26,15,
au_powerball,2023-03-16,1400,3,17,22,28,29,32,34,18,
au_powerball,2023-03-09,1399,7,10,17,20,27,30,33,1,
au_powerball,2023-03-02,1398,13,14,16,18,19,21,29,18,
au_powerball,2023-02-23,1397,3,5,6,11,24,26,30,9,
au_powerball,2023-02-16,1396,5,8,12,13,20,21,35,8,
